信口开喝,信口开河
中央,主题
抄写,抄录
战栗,颤栗
发售,销售
长久,长远
烦嚣,嘈杂
复返,返回
傲睨万物,昂首望天
惨酷,残暴
争夺,争抢
妇人醇酒,醇酒妇人
愤慨,愤激
暗害,行刺
丑恶,丑陋
宽厚,宽宏
陈赞,赞颂
斜阳,夕阳
风烛残年,风烛之年
凤凰于飞,凤皇于蜚
困苦,辛苦
心中有数,胸中有数
相像,肖似
阻截,阻止
招权纳贿,招权纳赇
厕纸,草纸
责罚,惩罚
限日,限期
相惊伯有,自相惊扰
啜菽饮水,歠菽饮水
知疼着热,知疼着痒
作战,征战
消逝,消失
反击,抗击
摧残,蹧蹋
炊金馔玉,馔玉炊珠
兴趣,酷好
选取,中式
沾沾自喜,自我陶醉
增产节约,开源节流
抚躬自问,反躬自问
分外,非分
周旋,相持
尘土,尘埃
可以,可能
出售,出卖
修削,窜改
馈赠,赠给
左道旁门,邪魔外道
乘间伺隙,乘间抵隙
凤毛麟角,空谷足音
踩踏,糟蹋
相信,肯定
幸福,快乐
坐享其成,坐收渔利
邪门歪道,邪魔外道
崇山峻岭,层峦叠嶂
幸灾乐祸,坐视不救
拆除,撤除
膝行匍伏,膝行蒲伏
争奇斗艳,争妍斗艳
珍爱,真贵
池沼,沼泽
撤离,撤退
扶危济困,扶弱抑强
习染,熏染
奚落,嘲弄
残害,糟蹋
丰盈,丰满
详实,详确
重义轻生,重气轻命
残毁,残缺
众口铄金,谗口铄金
匡正,指正
壮志,雄心
按兵束甲,放牛归马
自言自语,自说自话
分辨,分离
指挥,指派
做神做鬼,做鬼做神
促成,促进
下狱,坐牢
宽敞,开阔
相差,相差
责任,负担
春风满面,春风得意
妆饰,装饰
持久,长期
这儿,这边
卓乎不群,卓逸不群
分列,陈列
走南闯北,闯南走北
遮人眼目,遮人耳目
防微杜渐,防萌杜渐
小屈大伸,小屈大申
畅达,畅通
心如古井,心如止水
呈报,陈诉
魁梧,魁岸
增援,支援
旷古绝伦,空前绝后
滋润,滋养
执迷不悟,执迷不反
负老提幼,负老携幼
悉索,榨取
子承父业,父析子荷
铢积寸累,铢寸累积
船主,船长
栩栩如生,栩栩欲活
妆饰,藻饰
捶胸顿足,椎心泣血
黜幽陟明,黜幽陟明
装腔作势,装模作样
昭彰,显然
插科使砌,插科打诨
走狗,走狗
遮挡,遮蔽
直言勿讳,直言无隐
照看,照管
愁眉苦眼,愁眉苦脸
追念,追溯
新人,新秀
肇事,闯事
循循善诱,谆谆告诫
息灭,消亡
分派,分拨
州伯,州长
附和,赞同
分布,分散
巡查,巡逻
坐镇,镇守
刳胎杀夭,刳胎焚夭
枕戈坐甲,枕戈待旦
出乎意料,出乎预料
下气怡声,下气怡色
安如泰山,岿然不动
风和日暖,风和日丽
叱责,责骂
倡始,倡导
慈悲,慈爱
崇敬,尊重
持盈保泰,持盈守成
兴兵,出兵
捶胸顿足,槌胸蹋地
沸反盈天,沸反连天
出人意料,出其不意
弦外之意,弦外有音
休战,息兵
悬念,系缚
占据,占有
销声匿迹,销声敛迹
沉闷,烦闷
凡夫,凡人
废品,废物
常例,常规
朽木难雕,朽棘不雕
学如登山,学如穿井
朝不保夕,朝不及夕
重叠,重复
足不出门,足不窥户
残余,渣滓
凶信,凶讯
暗地,暗自
丰富,足够
吸引,招引
自如,自若
遨游,翱游
丰厚,丰盛
正义,正理
出息,长进
巡察,巡缉
弦外之意,弦外之音
傲睨一世,傲睨一切
苦处,苦楚
风貌,风采
愁肠九转,愁肠寸断
吵架,翻脸
愤世疾俗,愤世嫉俗
赐墙及肩,才疏学浅
凶人,凶徒
开支,支出
整顿,治理
序言,序文
只管,只顾
飞沙扬砾,飞砂扬砾
黯然无光,黯淡无光
长命,长寿
兴邦立国,安邦兴国
沉李浮瓜,浮瓜沉李
遮三瞒四,遮遮掩掩
聪惠,聪敏
新居,新房
心口不一,虚情假意
吵杂,烦扰
制订,制订
安抚,快慰
秀美,秀雅
孱弱,消瘦
怅然,恻然
小气,抠门
祝嘏,祝寿
先辈,先进
方圆,周遭
做张做智,做张做势
寻常,正常
祥和,安详
雪案萤灯,雪案萤窗
需求,须要
刺目,刺眼
访问,访候
口舌,吵嘴
跖犬噬尧,跖犬吠尧
效忠,效愚
烦琐,繁琐
咳声叹气,唉声叹气
狭小,狭窄
沉声静气,心平气和
置诸度外,置之度外
尊崇,爱崇
风刀雪剑,风刀霜剑
乡村,乡间
传为佳话,传为美谈
心惊肉跳,心胆俱裂
消融,蒸融
竹简,尺简
志满气骄,志骄意满
抚摩,抚摸
宰相,宰衡
苛吏,酷吏
风前残烛,风中残烛
兴微继绝,兴灭继绝
崇论宏议,崇论闳议
春意盎然,春深似海
暗昧,暧昧
娴静,爱静
策动,策划
闲言碎语,闲言长语
先入之见,先入为主
反躬自省,反求诸己
放火,纵火
从长商议,从长计议
沧海桑田,翻天覆地
撤销,撤除
希世之宝,希世之珍
纯正,纯粹
显目,显眼
仓卒,匆促
心领意会,心领神会
信誓旦旦,指天为誓
分秒必争,虚度年华
抽象,空洞
差别,阔别
喜闻乐见,脍炙人口
纵令,纵然
坎井之蛙,坐井观天
可恶,可憎
悬河泻水,口若悬河
最后,终末
信奉,信念
殉国,阵亡
众星捧月,众望所归
心脏,腹黑
处死,正法
卓异,卓着
喜眉笑眼,喜上眉梢
拙口钝辞,拙嘴笨舌
遐迩著闻,遐迩闻名
喜悦,欣忭
开垦,开辟
长枕大衾,长枕大被
飞砂走石,飞沙走石
孔席墨突,风尘仆仆
炙热,酷热
罪戾,罪过
魁伟,魁岸
遵从,遵循
困穷,繁难
成亲,成家
追忆,追思
成群结党,成群集党
早晨,拂晓
追风逐电,追风逐日
追根查源,追根求源
从善如流,择善而从
才高行厚,才高行洁
出生,出身
充斥,充满
奉公不阿,奉公守法
孜孜不倦,宵衣旰食
出力,效能
词穷理屈,辞穷理屈
栽植,种植
贼头鬼脑,贼头鼠脑
先知先觉,先见之明
床下安床,床上施床
冲撞,冲克
希望,希冀
草木皆兵,风兵草甲
发掘,开掘
支吾,敷衍
修长,细长
昂扬,振奋
坑害,陷害
准时,按时
安闲,闲静
残余,残存
车马填门,车马盈门
相合,相投
转祸为福,转危为安
诚心,衷心
助桀为虐,助纣为虐
雄唱雌和,夫唱妇随
邪路,邪道
从属,附属
兴趣,兴致
转败为胜,转败为功
贩夫驺卒,贩夫走卒
安顿,安插
注意,小心
宣教,宣道
小家子气,小手小脚
销声匿迹,藏形匿影
措手不及,猝不及防
作育,造就
复杂,繁复
愁城,苦海
追名逐利,餐腥啄腐
抚躬自问,抚心自问
可疑,嫌疑
凤冠霞帔,珠光宝气
杂沓,参差
舟子,船夫
萧规曹随,陈陈相因
凶险,险恶
针织,恳切
滋生,滋长
直入公堂,直捷了当
作东,作主
嗤笑,耻笑
宠辱不惊,置之度外
磋议,筹商
产生,出现
克日,刻期
冯唐已老,冯唐易老
消磨,消耗
开刀,开辟
寻常,泛泛
储备,储藏
挟制,胁制
扩展,扩张
携家带口,携家带眷
羞赧,羞惭
财殚力尽,财殚力竭
斧正,指正
分茅胙土,分茅锡土
朝气,发火
操奇逐赢,操赢致奇
争辨,争论
肇事,闯祸
作风,风格
贤惠,贤慧
风致,风格
亏得,辛亏
枕岩漱流,枕石漱流
再建,重修
风物,风景
子女,子息
纤弱,纤细
先斩后奏,先礼后兵
心知肚明,胸有成竹
侦察,侦伺
茶余酒后,茶余饭后
矮矮实实,矮矮胖胖
愁然,恻然
诛求无厌,诛求无己
智慧,聪颖
展望,瞻望
熙熙攘攘,纷至沓来
锋芒毕露,锋芒逼人
效力,作用
析骸以爨,析骸易子
相机而动,相机行事
陈说,叙述
尻舆神马,尻轮神马
阐幽抉微,阐幽明微
信心,信念
消沉,下降
翻滚,翻腾
初出茅庐,初露头角
寻章摘句,摘句寻章
扣盘扪烛,扣盘扪钥
开明,开通
凶悍,凶猛
傲世轻物,昂首望天
彻内彻外,彻里至外
发动,发起
风行,风靡
怆然泪下,怆然涕下
淅沥,潺潺
法外施仁,法外施恩
出人意外,出其不意
赞助,辅助
粉身灰骨,粉身碎骨
克己,自制
响彻云表,响彻云霄
分析,阐述
旋生旋灭,朝生暮死
厕足其间,厕身其间
出人意料,出人意表
锱铢必较,锱铢较量
众寡不敌,众寡悬殊
胯下之辱,胯下蒲伏
志向,志气
成天,整天
狂风暴雪,风雪交加
鸱视狼顾,鸱视虎顾
醉生梦死,枕戈待旦
循例,按例
主犯,正犯
超凡入圣,超尘拔俗
出国,放洋
心灵手巧,心闲手敏
仇家,仇敌
纷繁,纷纭
摘要,撮要
巢穴,窠巢
奉行,执行
踌躇,踟蹰
撑肠拄肚,撑肠拄腹
筹谋,策划
欣喜,忻悦
周济,赈济
窜扰,窜犯
空泛,空洞
做作,造作
自夸,自负
查核,考查
自相鱼肉,自相残害
陈腐,腐烂
复原,克复
助长,滋长
制定,协议
春风夏雨,夏雨雨人
嫌弃,嫌恶
左顾右盼,瞻前顾后
付之一炬,付之东流
分成,分红
枝词蔓说,枝词蔓语
存候,致意
再见,再会
摘抄,选录
反哺之私,寸草春晖
征象,现象
腹心之患,腹心之疾
证实,证据
猜测,揣测
成恳,真诚
枯萎,枯败
吃法,服法
亏损,亏欠
彻夜,整宿
唇红齿白,朱唇皓齿
苦衷,苦楚
作为,行为
下沉,沉降
福如东海,福星高照
纯净,纯真
现款,现金
兴亡,畅旺
最终,终极
祝愿,祝贺
缠夹,缠杂
资本,资金
只消,只要
住客,租户
昭雪,雪冤
转化,转动
房钱,租金
刻鹄类鹜,刻鹄类鹜
政绩,治绩
溃败,溃逃
慷慨就义,慷慨捐生
战无不克,战无不胜
直捣黄龙,克敌制胜
安营,扎营
争光,争气
洗髓伐毛,伐毛洗髓
震悚,震惊
成千成万,成千上万
挨家,挨门
坑绷拐骗,坑蒙拐骗
休养,治疗
分路扬镳,分道扬镳
成绩,效果
尘羹涂饭,尘饭涂羹
俯拾即是,触目皆是
苦战,血战
招事惹非,招是惹非
犯忌,犯讳
相等,相称
转机,转折
捱三顶四,捱三顶五
整个,悉数
孜孜不息,孜孜无怠
政策,策略
争名夺利,争强好胜
沉湎,沉溺
帆柱,帆樯
吸取,吸收
法令,法律
亏心,负心
伉俪,夫妻
潮水,潮流
从来,向来
罪行,罪孽
性命交关,性命关天
摘埴索涂,擿植索涂
安歇,歇息
空阔,宽阔
覆巢毁卵,覆巢破卵
准时,按期
序论,绪论
出众,超群
血印,血迹
自郐无讥,自郐而下
空手,赤手
鏖战,血战
追查,追究
长叹,长吁
专家,众人
小气,小器
唇齿相依,辅车相依
煮鹤烧琴,煮鹤焚琴
放纵,狂放
分量,重量
争强斗胜,争强斗狠
忠诚,赤诚
心机,心计
粗衣恶食,粗衣粝食
转战千里,转斗千里
富余,富足
正式,郑重
奉送,馈遗
可叹,可悲
哀告,肯求
废料,废物
壮士断腕,壮士解腕
慈蔼,慈爱
责无旁贷,责有攸归
放浪,纵容
招安,招抚
发端,初步
坎坷,险峻
只有,只要
周到,缜密
逐电追风,追风掣电
奉承,谄谀
常年,长年
坐以待旦,朝乾夕惕
茁壮,繁茂
昂首挺胸,昂首阔步
奋力,奋勇
参辰卯酉,参辰日月
空中楼阁,象牙之塔
防不胜防,猝不及防
胁肩低眉,胁肩谄笑
行不从径,行不由径
新型,新式
诸位,诸君
承认,招认
看家本事,看家本领
字里行间,弦外之音
臭不可当,臭名远扬
形态,状态
枕山栖谷,枕流漱石
新妇,新娘
形形色色,许许多多
嫌贫爱富,爱富嫌贫
反唇相稽,反唇相讥
字里行间,行间字里
枯槁,枯竭
重岩叠障,重峦叠嶂
封胡羯末,封胡遏末
志在千里,志在四方
震恐,恐惧
吸烟,抽烟
词不达意,词不逮意
喘息,喘气
著明,知名
资历,资格
发急,心焦
助手,辅佐
崇高,尊贵
羞耻,羞愧
证明,注脚
草泽,草莽
分花拂柳,分花约柳
钻穴逾墙,钻穴逾垣
狭隘,窄小
信口开喝,信口开合
摘要,摘录
相似,相通
校勘,校订
夏日,夏季
次序,循序
诽语,谗言
丈夫,夫君
照理,按理
放诞不拘,放诞不羁
在所不辞,责无旁货
废弃,销毁
淳厚,淳朴
肇始,肇端
亏蚀,亏本
柴毁骨立,哀毁骨立
酌夺,酌定
成功,奏效
支撑,撑持
飞鸿踏雪,雪泥鸿爪
分娩,坐褥
张灯结彩,悬灯结彩
显祖扬名,显祖荣宗
宽裕,充盈
巡哨,巡逻
再版,重版
抽薪止沸,釜底抽薪
逍遥自在,逍遥法外
发狂,发飙
心安,快慰
重山复岭,重峦叠嶂
开山祖师,开山鼻祖
刻薄,苛刻
安贫乐道,安贫守道
照片,相片
肥头大耳,肥头大面
追尊,追认
直通,纵贯
制作,制造
发誓,宣誓
战战兢兢,战战惶惶
转瞬,须臾
词不达意,辞不达意
池鱼堂燕,池鱼幕燕
府上,资料
诸如此比,诸如此类
尊俎折冲,折冲樽俎
向阳,朝阳
珍重,爱护
正派,方正
许愿,许诺
形容,刻画
茶楼,茶馆
狂涛巨浪,狂涛骇浪
佛寺,梵宇
溃败,溃散
沉醉,痴迷
哀伤,追悼
长入,占有
口吻,口气
安不忘危,常备不懈
专心,专注
惨恻,惨痛
贼眉贼眼,贼眉鼠眼
开拓,斥地
折中,折衷
词典,辞书
诅骂,咒骂
效仿,效法
谢世,辞世
自相鱼肉,自相残杀
信奉,信仰
捉风捕影,捉风捕月
冲刷,冲洗
产业,财产
沉迷,沉浸
慷慨激昂,慷慨激烈
枕石嗽流,枕石漱流
摧枯折腐,摧枯拉朽
孜孜不懈,孜孜无倦
指示,指导
重睹天日,重见天日
乡镇,州里
昭着,显明
志士仁人,正人君子
座席,座次
向上,朝上
喜爱,爱好
垂头,折腰
参预,插手
折服,服气
萧条,萧然
支吾,草率
裁减,裁汰
笑容,笑颜
陷阱,陷坑
喜新厌旧,朝秦暮楚
涎皮涎脸,涎皮赖脸
招花惹草,沾花惹草
追赶,追逐
暂停,止息
血统,血缘
虚张声势,做张做势
泻肚,腹泻
初志,初衷
在所不辞,在所不惜
芳香,馨香
众喣漂山,众志成城
孝子贤孙,孝子顺孙
此次,这次
诛求不已,诛求无已
沉没,覆没
安室利处,窗明几净
衔尾,衔接
空乏,空虚
丛山峻岭,层峦叠嶂
撮合,撮弄
返朴归真,返璞归真
尺牍,尺书
战争,战斗
注释,注脚
诪张为幻,侜张为幻
痴肥,肥胖
灾黎,灾民
中心,中间
残剩,糟粕
酷爱,爱好
循例,照例
心潮澎湃,心潮起伏
诚信,真诚
自愿,自觉
小儿,赤子
可耻,耻辱
沉冤莫白,负屈含冤
愤恨,愤激
富可敌国,富埒陶白
涎皮涎脸,涎脸涎皮
沉没,沉淀
俯瞰,俯视
真相大白,真相毕露
作家,作者
诈欺,诳骗
分析,阐发
枯木朽株,枯木生花
旋涡,漩涡
安富恤穷,治国安民
协和,协调
风雨交加,风雨凄凄
空论,空话
暗淡,暗淡
可乘之机,可乘之隙
纯洁,纯朴
秀外慧中,秀色可餐
阵地,阵脚
修理,修建
宗子,长子
暗指,暗示
飞蛾投火,飞蛾赴火
出尔反尔,口中雌黄
卓见,卓识
醒悟,醒觉
初稿,草稿
出语成章,出言成章
在劫难逃,坐以待毙
焚琴煮鹤,焚琴鬻鹤
丰裕,充盈
肥沃,肥美
存问,致意
循循善诱,谆谆教导
分钗劈凤,分钗断带
酬报,酬金
转念,转换
菲仪,菲敬
爱不释手,脍炙人口
哀嚎,哀鸣
追本溯源,追本穷源
长久,许久
职员,职工
栽培,种植
佛学,梵学
抚今悼昔,抚今追昔
详情,细目
成规,陈规
裁减,削减
爱才如渴,爱才若渴
自力更生,自食其力
终年,长年
志大才疏,志广才疏
伏罪,服罪
此起彼伏,此起彼落
薪金,酬劳
出工,开工
遮三瞒四,藏头露尾
哭泣,抽噎
苦衷,心事
招惹是非,招风揽火
下野,辞职
羡慕,赞佩
从下到上,自下而上
安于现状,安故重迁
照常,按例
煮豆燃萁,自相残杀
侏儒,矮子
扶直,扶助
贮蓄,贮藏
杼柚其空,杼柚空虚
裁夺,酌定
雪里送炭,雪中送炭
修造,修建
左宜右宜,左宜右有
乘隙,趁机
发散,消散
锋利,犀利
消磨,消费
助威,壮胆
争先恐后,恐后争先
修改,篡改
发抖,吓飒
出乎意外,出人意表
执拗,执着
充军,放逐
指日可下,指日可待
成败利钝,成败得失
占山为王,啸聚山林
支离,分散
哀思,哀愁
床上叠床,床上安床
付出,奉献
传达,转达
血流成河,血流漂杵
粉白墨黑,粉白黛黑
藏垢纳污,藏龙卧虎
传递,相传
心如刀锯,心如刀割
熙来攘往,川流不息
自夸,自诩
心口如一,直抒己见
追根溯源,追根求源
朝梁暮晋,朝梁暮周
崇尚,珍藏
咳声叹气,哀声叹气
采集,采撷
自食其言,空头支票
怵目惊心,触目惊心
俯拾皆是,触目皆是
走马看花,走马观花
兴利除弊,除旧布新
采取,选用
卓著,卓越
泄劲,泄气
车费,车资
栽培,栽种
擢发莫数,擢发难数
挟制,胁迫
作壁上观,坐观成败
巡捕,巡警
心浮气躁,粗心浮气
哀戚,哀愁
操性,操行
指猪骂狗,指鸡骂狗
空寂,萧然
学堂,学校
形象,形势
爱慕,尊敬
析珪判野,析珪胙土
心寒胆战,心惊胆寒
缝隙,罅隙
信手拈来,垂手可得
秀美,秀逸
种地,种田
翻箱倒柜,翻箱倒箧
凶相毕露,张牙舞爪
分秒必争,只争朝夕
朝令夕改,朝令暮改
杼柚之空,杼柚空虚
招权纳赂,招权纳赇
相同,肖似
指教,赐教
醒目,刺眼
招兵买马,招降纳叛
法外施仁,从宽发落
从善如流,从善若流
飞檐走壁,飞檐走脊
直爽,直率
发怔,发呆
可怜,哀怜
方枘圆凿,黯然失色
蜂攒蚁聚,蜂屯蚁聚
足音空谷,空谷足音
葱翠,葱茏
招徕,招揽
分外,出格
附耳低言,附耳低语
中文,中语
拊背扼吭,拊背扼喉
唇焦舌敝,口干舌燥
乘胜追击,乘胜逐北
心狠手辣,心狠手毒
安心,放心
枝叶,枝杈
真正,真实
组合,组织
自出一家,自成一家
诸有此类,诸如此类
安步,徐行
负固不服,负险不宾
娴熟,纯熟
刻下,现时
招惹是非,招风惹草
玄教,玄门
刊出,注销
肥头大耳,肥头胖耳
抗命,方命
纷纷,纷纭
兴家,发财
照片,像片
发言,措辞
开展,张开
怎么,怎样
浮躁,躁急
空空如也,胸无点墨
差事,差使
讽喻,讽谕
拯救,赈济
传说,传闻
心神恍惚,心猿意马
夫人,细君
稠密,众多
垂帘听决,垂帘听政
按甲休兵,按甲寝兵
只消,只须
下流,下贱
犯科,非法
超越,超出
风中之烛,釜中之鱼
残酷,残忍
挨肩擦背,挨肩并足
心辣手狠,心狠手毒
指日而待,指日可待
作秀,造假
副理,协理
称谢,致谢
制品,成品
战线,阵线
自力更生,自给自足
丰功懿德,丰功硕德
出言无状,出言不逊
贼头狗脑,贼头鼠脑
秀而不实,虚有其表
吹气如兰,吹气胜兰
察言观色,察颜观色
治愈,治疗
胸有成算,成竹在胸
展开,睁开
宽猛并济,宽猛相济
战火,烽烟
丰登,丰收
忠贞不二,忠贞不渝
酷暑,炽热
冲突,冲破
餐松啖柏,餐葩饮露
枯木逢春,枯树逢春
考究,查究
放射,辐射
众叛亲离,分崩离析
传教,宣道
虚张声势,虚晃一枪
充溢,充满
可骇,恐怖
侠肝义胆,助人为乐
朽败,腐臭
希罕,希奇
匪夷所思,想入非非
繁枝细节,细枝末节
痴肥,肥壮
信口胡言,信口开河
搀合,搀和
再婚,续弦
脆弱,虚亏
尺寸千里,尺幅千里
炊沙镂冰,铸木镂冰
蜂识莺猜,蜂迷蝶猜
飞土逐害,飞土逐肉
自我作故,自我作古
空幻,虚幻
仗势,挟势
成千成万,成百上千
相庄如宾,相待如宾
娴熟,纯属
残骸,废墟
足足有余,绰绰有余
心急火燎,心急如焚
重叠,重迭
倡条冶叶,闲花野草
鹑居鷇食,鹑居鷇饮
夫妇,夫妻
租借,租出
至亲好友,至亲骨肉
空口无凭,口说无凭
反派,邪派
嘴乖,嘴甜
犯人,罪人
奉命,衔命
周围,范畴
封锁,封闭
直立,站立
狂风恶浪,狂风暴雨
终生,终生
洗刷,洗濯
夸诞,夸张
瞎扯,瞎说
阻隔,阻遏
付诸东流,付之东流
信誓旦旦,指天誓日
尺有所短,尺短寸长
方寸大乱,方寸已乱
下落,下跌
沾沾自喜,志得意满
晨参暮礼,晨昏定省
直言无讳,直言无隐
招兵买马,招军买马
自私,自利
自命,自封
发狂,发疯
炊沙作饭,炊砂作饭
沉寂,沉默
翠绕珠围,珠光宝气
正途,正道
血色,赤色
凶门,凿门
拙匠,粗工
挨冻受饿,挨饿受冻
犯颜极谏,犯颜苦谏
浮浅,菲薄
心折,心服
焚琴煮鹤,哀梨蒸食
癣疥之疾,纤芥之疾
孔席墨突,席不暇暖
作怪,作祟
心劳意攘,心烦意乱
丈夫,须眉
信而有征,真凭实据
残茶剩饭,残羹冷炙
侠肝义胆,宅心仁厚
捉弄,嘲谑
符合,相符
萧规曹随,刻舟求剑
相会,相逢
显祖扬名,显祖扬宗
常谈,常谭
采及葑菲,采葑采菲
增援,支持
姿雅,枝丫
先来后到,惩前毖后
指矢天日,指天誓日
坐失事机,坐失良机
踪迹,形迹
伐罪吊民,除暴安良
政事,政治
消弭,消释
看风使舵,看风驶船
风度,风姿
承担,负担
自贻伊咎,自贻伊戚
自控,自制
子虚,虚伪
羞与为伍,羞与哙伍
成立,创设
踪迹,踪影
勘探,勘察
府上,尊府
遮挡,遮拦
政出多门,法出多门
主办,主持
慈乌反哺,慈乌返哺
至死不悟,至死不渝
徜徉,踯躅
放僻邪侈,放辟邪侈
吃惊,诧异
富商大贾,富商蓄贾
悬河泻水,悬河注水
船厂,船坞
放肆,恣意
常人,凡人
心田,心坎
出头,出面
休闲,赋闲
相辅相成,相得益彰
稀奇,出奇
惨白,苍白
知事,知县
册封,封爵
细致,细巧
差遣,支使
先人,祖宗
丰腴,肥胖
魑魅魍魉,魑魅罔两
香象渡河,香象绝流
转弯抹角,藏头露尾
羞恨,羞愤
忠实,诚笃
丰衣足食,足衣足食
否定,否认
附和,唱和
开垦,垦荒
先兆,征候
芳香,芬芳
周全,周密
谢兰燕桂,谢庭兰玉
寻章摘句,寻枝摘叶
安装,装配
暗意,暗示
黯然泪下,黯然神伤
看透,看穿
分家,分居
响应,反映
开放,开启
捆绑,捆扎
反经合义,反经合道
驻守,驻扎
政清狱简,政简刑清
粗俗,粗鲁
哀哭,哀泣
趾高气昂,趾高气扬
讽刺,朝笑
战舰,战船
出发,开赴
出生,出世
小偷,小贼
趁水和泥,趁热打铁
犯人,罪犯
专科,专业
空言,空话
珍奇,真贵
可人,可儿
锱铢必较,分金掰两
指皂为白,指鹿为马
占据,占领
信任,信赖
串同,串通
主办,主理
处心积虑,想方设法
心仪,钟爱
心曲,衷肠
怅然,可惜
煮豆燃萁,相煎何急
苦不堪言,苦不可言
椎心呕血,椎心泣血
只轮不反,只骑不反
飞快,飞速
穿戴,穿着
绰号,绰号
徇私舞弊,徇私作弊
从风而服,从风而靡
总而言之,综上所述
滋事,闯祸
传说,传奇
众目共睹,众目具瞻
发烧,发热
爱抚,抚摸
响应,相应
形影相依,形影相附
怅惘,帐然
坐吃山空,坐食山空
闲云孤鹤,闲云野鹤
抽搭,抽泣
驻景,驻颜
闲情别致,闲情逸致
西服,西装
心曲,衷曲
狂饮,畅饮
宽免,宽贷
宽猛并济,宽猛并济
治国安邦,治国安民
醉态,醉意
衅发萧墙,衅起萧墙
乡下,乡间
颤颤巍巍,颤颤悠悠
妇孺皆知,众所周知
掷地赋声,掷地金声
成衣,裁缝
协力同心,协心同力
草行露宿,餐风露宿
修为,修持
详明,详尽
反复,再三
垂涎三尺,馋涎欲滴
自取其辱,自欺欺人
刻不容缓,刻不待时
纵情,恣意
财匮力绌,财竭力尽
乏味,枯燥
寻思,沉思
醉生梦死,纸醉金迷
凑巧,正好
分茅列土,分茅锡土
浮泛,虚浮
空心,空腹
拙劣,稚拙
下车伊始,下车之始
猜忌,猜疑
暗度陈仓,暗送秋波
挟恨,衔恨
责罚,惩处
风闻,传闻
早霞,朝霞
惜墨如金,惜字如金
朝令夕改,朝三暮四
戏谑,谐谑
折磨,熬煎
否去泰来,否往泰来
斩将刈旗,斩将搴旗
出书,出版
朝兢夕惕,朝乾夕惕
需要,须要
转败为成,转败为功
自取其咎,自食其果
财气,财运
客套,客气
富埒王侯,肥马轻裘
酌盈剂虚,酌盈注虚
陈设,安排
称孤道寡,称王称霸
发上冲冠,发踊冲冠
谄媚,献媚
子孙,子息
懊丧,反悔
整襟危坐,正襟危坐
慷慨激昂,慷慨淋漓
寻觅,追求
暗流,暗潮
看人眉睫,鞍前马后
丰姿,丰采
止境,终点
扶持,搀扶
彻头彻尾,彻首彻尾
宠任,宠信
常例,向例
春蚓秋蛇,春蛇秋蚓
坐拥书城,坐拥百城
修好,修睦
茶肆,茶馆
骤雨狂风,骤风暴雨
形孤影只,形孤影寡
垂纶,垂钓
这么,这样
唱沙作米,唱筹量沙
醇酒美人,醇酒妇人
粗俗,粗鄙
虚与委蛇,虚情假意
困窘,困顿
星驰电发,星驰电掣
羞怯,羞涩
开禁,弛禁
险阻,险峻
张冠李戴,指鹿为马
先斩后奏,先斩后闻
心神不宁,心神不定
准绳,准则
献策,献计
装疯卖傻,装疯作傻
哀告,哀求
兴起,振起
宣泄,发泄
闲言碎语,闲言闲语
妆聋做哑,装聋作哑
招事惹非,招是揽非
心无二用,心无旁骛
惩一戒百,惩一警百
椎心呕血,椎心饮泣
除旧更新,除旧迎新
尘寰,尘间
显赫,显耀
正言厉色,正颜厉色
姿色,姿首
心向往之,心弛神往
震动,振荡
旷日引久,旷日引月
珍稀,稀有
璀璨,灿艳
摧残,残虐
直露,直率
专擅,专断
终年,整年
苍髯如戟,须髯如戟
左邻右舍,左邻右里
形单影只,形孤影寡
方剂,方子
小批,小量
旋转,转动
陈设,成列
作伐,执柯
众叛亲离,舟中敌国
形体,形骸
伏法,伏诛
作对,作梗
欣尉,安慰
涔涔,霏霏
枯槁,枯窘
丰足,雄厚
闲聊,闲话
车殆马烦,车烦马毙
修心养性,澡身浴德
着迷,沉溺
照明,照耀
陈腔滥调,陈词滥调
佛门,空门
照旧,照样
纷至踏来,川流不息
总务,杂务
众擎易举,众志成城
刻日,限期
左近,附进
反思,反省
发上冲冠,发上指冠
客栈,栈房
整理,整饬
空屋,空房
专制,专横
自愿,自发
左右,足下
垂耳下首,俯首帖耳
可疑,蹊跷
枯木发荣,枯树开花
爱理不理,爱答不理
心性,心肠
仇人,仇敌
指摘,斥责
付之一笑,付诸一笑
口传,口授
恐怕,只怕
坐罪,科罪
自卑,自惭
服装,装束
众川赴海,众流归海
招花惹草,招蜂惹蝶
遵养时晦,遵时养晦
垂首帖耳,俯首贴耳
存思,存神
左支右吾,左枝右梧
傲雪欺霜,战天斗地
仇人,寇仇
词藻,词采
鲜车健马,鲜车怒马
福气,福分
俯仰由人,俯仰随人
夸父追日,夸父逐日
充数,凑数
心照不宣,心有灵犀
心烦虑乱,心烦意乱
坐以待旦,焚膏继晷
星罗云布,星罗棋布
枕戈待命,枕戈待敌
爱抚,扶摩
从头,重新
愤世疾俗,愤时疾俗
袭冶承弓,父析子荷
挨肩叠背,挨肩擦膀
出丧,出殡
挨近,靠近
晓示,晓谕
转弯抹角,转弯磨角
承担,承当
小看,看轻
初出茅庐,新硎初试
终竟,终究
安宁,安好
痴心妄想,想入非非
开水,沸水
左证,证据
阵势,形势
亢极之悔,亢龙有悔
创议,发起
成景,澄净
众怒难任,众怒难犯
照映,衬映
指示,指令
挨肩迭背,挨肩擦膀
触景伤情,触景伤怀
操劳,操持
