信口开喝,信口开河
错综复杂,错综相连
凡夫,小人
兴办,开发
心口不一,胸无城府
撤废,铲除
选择,采取
开云见天,开云见日
嚣张,疯狂
校正,校订
操戈入室,操矛入室
墟落,村庄
才气过人,才识过人
抗御,防范
叩头,叩首
下车伊始,新来乍到
呈现,显露
负固不服,负阻不宾
相遇,邂逅
心不在焉,心猿意马
窥察,窥探
惨无人道,豺狼成性
春和景明,风和日丽
诚信,诚实
开头,开首
仙游,牺牲
放恣,放荡
相对如宾,相待如宾
泛论,畅谈
揣度,猜度
出尔反尔,翻云覆雨
反目成仇,反眼不识
床上叠床,床上施床
发布,宣布
才干,才能
心服口服,服服贴贴
才貌双全,才貌双绝
喟然太息,喟然长叹
贤才君子,贤良方正
犯法,犯罪
呈现,显现
限定,限度
从命,服从
粉妆玉琢,粉装玉琢
层出不穷,层见叠出
先下手为强,先发制人
初步,开头
充实,充裕
削铁如泥,新发于硎
风环雨鬓,风鬟雨鬓
沉着痛快,沉著痛快
乘人之危,雪上加霜
寸草不留,消灭净尽
鲜嫩,鲜活
风雨如晦,风雨晦暝
兴奋,兴盛
出口伤人,出言不逊
闲扯,闲谈
放浪,放荡
乘风破浪,长风破浪
传杯换盏,传杯送盏
彻上彻下,彻里彻外
喜报,喜讯
喜气洋洋,笑逐颜开
串连,串通
采兰赠芍,采兰赠药
筹办,筹备
凯旅,凯旋
捆绑,系结
绚烂,鲜艳
享受,享福
凶暴,凶横
绸缪,缠绵
否决,抗议
像出生入死,粉身碎骨
才华,材干
诚实,赤诚
才华,才智
秀丽,绚丽
显要,显达
扩充,扩大
愁闷,苦闷
旷日积晷,旷日经久
开心,欣忭
形容,形色
贤能,贤良
存心不良,心怀叵测
吹垢索瘢,吹毛求疵
飞舞,飞行
胸中丘壑,胸有丘壑
传布,宣扬
兴奋,兴隆
心乱如丝,心乱如麻
喜好,宠爱
充分,充实
选贤与能,选贤任能
覆巢倾卵,覆巢破卵
吹毛求疵,吹毛索瘢
口似悬河,口若悬河
学友,校友
苌弘化碧,苌弘碧血
开疆拓土,开疆辟土
怫郁,愤懑
反宾为主,喧宾夺主
存身,藏身
成千累万,成千论万
溃烂,腐化
楚楚可怜,楚楚可爱
宽待,宽恕
相当,非常
仓促,匆匆
险遭不幸,险遭不测
习俗,风气
信手,恪守
腐化,腐败
苍翠,葱茏
察看,查看
踩踏,踹踏
协理,襄理
谗谄,陷害
氛围,空气
阔气,阔绰
乡村,村落
协助,襄助
心荡神摇,心荡神移
磋商,筹商
亏折,亏本
非同寻常,非同小可
效劳,服务
浮夸,虚夸
富商巨贾,富商蓄贾
腥风血雨,血雨腥风
仙山楼阁,仙山琼阁
寸善片长,寸长片善
揆情度理,揆理度情
发现,发觉
从天而下,从天而降
方兴未艾,方滋未艾
称誉,称道
纷乱,错乱
放任,放荡
形似,相似
聪慧,贤慧
心灵手巧,心灵手敏
发纵指使,发纵指示
雄伟,魁梧
分别,差异
复鹿遗蕉,覆蕉寻鹿
凶恶,粗暴
洗沐,洗浴
休息,小憩
宽阔,空旷
夫子,孔子
凶险,邪恶
诚心,赤心
创办,创造
嗤笑,戏弄
出现,呈现
才力,才华
返老归童,返老还童
返老还童,长命百岁
可耻,耻辱感
丰润,丰满
诚挚,陈恳
新奇,新颖
风味,风韵
采摘,采撷
兴废,兴衰
反对,反驳
沉沦,腐化
熊罴之士,熊虎之士
新鲜,鲜嫩
消灭,销毁
风卷云涌,风起云涌
废然而返,虚此一行
心花怒放,欣喜若狂
拂衣,拂袖
触物伤情,触目伤怀
出师,发兵
风餐露宿,餐风沐雨
雪恨,雪耻
朽败,腐朽
昆虫,虫豸
风马不接,风马牛不相及
才气,才调
困惑,猜疑
雄心万丈,雄心壮志
熙来攘往,纷至杳来
撤退,除掉
详备,详尽
粗糙,粗陋
冲州撞府,冲州过府
唇揭齿寒,巢倾卵破
反客为主,喧宾夺主
先声夺人,先礼后兵
响彻云际,响彻云霄
付之一笑,嗤之以鼻
哭泣,抽泣
放任,放手
发表,宣布
发愤,奋发
风仪,风度
舛误,错误
烦琐,繁杂词语
序言,绪论
选取,选拔
储备,储存
训练有方,训练有素
飞觥献斝,飞觥走斝
浮生一梦,浮生若梦
开心见诚,开诚相见
喜欢,心爱
撮土为香,撮土焚香
废寝忘食,枵腹从公
才具,才干
创制,创设
扶养,抚养
防患未然,防患未萌
仇恨,仇隙
学徒,学生
粲焕,鲜丽
开心,快乐
雄兵,雄师
朽木不可雕,朽木不雕
出口成章,出语成章
创立,创设
筹划,筹办
行将就木,风烛残年
服帖,服理
快速,讯速
风中之烛,风中残烛
畅想,遐想
放手,放纵
聪慧,聪明
喜怒哀乐,喜怒无常
创作,创造
扶老携幼,携幼扶老
粗暴,粗鲁
喧嚣,喧嚷
校阅,雠校
梵呪,梵咒
风起云涌,风靡云蒸
寸步不离,形影不离
才情,才智
词章,词翰
兴致勃勃,兴趣盎然
负俗之累,负俗之讥
新仇旧恨,血海深仇
血肉模糊,血肉横飞
乘人之危,趁火打劫
秀丽,秀雅
场合,场面
遐迩着闻,遐迩闻名
测度,猜度
传布,传颂
充沛,充盈
反其道而行之,反治其身
仿效,仿造
嗤笑,嘲讽
心悦神怡,心旷神怡
匆匆中,匆忙
仙姿佚貌,仙姿玉质
沉迷,陷溺
佛口蛇心,笑里藏刀
富可敌国,富堪敌国
猜想,猜臆
惨无人理,惨无人道
飞鸿踏雪,飞鸿雪爪
愁眉不展,蹙额颦眉
充实,富裕
放任,放浪
防守,防范
腐臭,腐败
希奇,新奇
分袂,辞别
相关,相干
放荡,狂放
反经从权,反经行权
显贵,显赫
差池,舛错
克制,胁制
繁芜,错乱
分毫不爽,分毫无爽
吹毛求疵,洗垢求瘢
创新,翻新
吃力,辛勤
口是心非,心谤腹非
察看,查察
放肆,狂妄
放荡不羁,放荡形骸
初步,开端
开花结果,春华秋实
抗尘走俗,翻山越岭
反复不定,反复无常
副品,次品
恐怕,恐惧
奉侍,服侍
看头,看破
巡查,放哨
凑巧,可巧
蜂拥而至,蜂拥而起
番来覆去,翻来覆去
承上启下,承先启后
分割,分裂
出尔反尔,反复无常
楚才晋用,楚材晋用
向平之愿,向平愿了
响和景从,响答影随
心花怒发,心花怒开
想方设法,费尽心机
凶横,狂暴
繁华,蕃昌
系累,系缚
写意,快意
校正,考订
吃里扒外,吃里爬外
风吹浪打,风吹雨打
发屋,发廊
差池,舛讹
兄弟,昆季
昌隆,繁盛
开宗明义,开门见山
羞耻,羞辱
风俗,风尚
形而上学,玄学
喜笑颜开,嬉皮笑脸
烦琐,繁杂
形似,酷似
承上启下,承前启后
潇洒悠闲,逍遥自得
口不择言,心直口快
常年累月,长年累月
富丽,雄壮
丰富,充分
呴湿濡沫,相濡以沫
喧嚣,纷扰
才干,才调
狂风怒号,狂风暴雨
反水不收,覆水难收
喜形于色,喜见于色
策动,策画
奉令惟谨,奉命唯谨
负才任气,负才使气
考核,考试
可怒,可悲
分形共气,分形同气
迟缓,迟钝
丰产,丰收
分开,分裂
层见叠出,层见错出
夫役,苦力
摧枯折腐,摧枯拉腐
旷日持久,长年累月
相仿,相像
充实,富饶
出格,非常
晓喻,晓谕
惭愧,欣慰
心照不宣,心领神悟
瑕玷,瑕疵
心心相印,心领神会
小巫见大巫,相形见绌
犯得着,犯的上
形影不离,形影相随
粉妆玉琢,粉妆玉砌
愁眉锁眼,蹙额愁眉
开罪,触犯
匡衡勤学,穿壁引光
兴旺,富强
餐风宿雨,餐风宿露
形态,形状
心仪,心动
臭不可当,臭不可闻
充分,富裕
开拓,开采
稀疏,稀薄
效劳,效率
发愤忘食,废寝忘食
闲荡,闲逛
从前,向日
场所,处所
冁然一笑,冁然而笑
乘鸾跨凤,乘鸾配凤
心如刀绞,心痛如割
开诚布公,胸有城府
行色怱怱,风尘仆仆
蜚短流长,闲言闲语
查办,查究
学富五车,学贯中西
触景伤情,触景生情
繁盛,蕃昌
舛讹,错误
超脱,超逸
复兴,复原
楚楚动人,楚楚可人
反老还童,长生不老
差错,错误
训斥,训责
出发,开拔
出奇制胜,出奇致胜
承若,许可
洗浴,洗澡
褫职,除名
吃白食,吃白饭
悱恻缠绵,缠绵悱恻
唇亡齿寒,巢倾卵破
新鲜,鲜活
喜上眉梢,喜笑颜开
小惩大诫,惩前毖后
风雨如晦,风雨如磐
习性,习惯
考察,访问
凑趣,逢迎
城门失火,城门鱼殃
敷衍了事,虚与委蛇
嘲讽,讽刺
巡逻,放哨
唇亡齿寒,息息相关
形似,相像
苦口婆心,费尽口舌
喜悦,快活
晓行夜住,晓行夜宿
超以象外,超然象外
裁撤,除掉
墟落,村落
系风捕影,系风捕景
从容不迫,心平气和
心理,心绪
心中有数,成竹于胸
啜泣,抽咽
放肆,放荡
吓唬,恐吓
拂拭,擦拭
冲撞,冲犯
次序,次第
奉为圭臬,奉为楷模
残毁,残毁
发奋,奋勉
崇拜,看重
富埒王侯,富有天下
刑罚,惩罚
风流倜傥,风流跌宕
放浪形骸,放荡不羁
粗犷,粗糙
校对,雠校
防备,防御
烦嚣,纷扰
繁芜,错杂
操心,费心
形象,现象
心如死灰,心灰意懒
肤浅,菲薄
孱羸,消瘦
粉白黛绿,粉白黛黑
从容不迫,处之泰然
下沉,下降
扶持,扶植
空谷幽兰,闲云野鹤
雪泥鸿迹,雪鸿指爪
擦掌磨拳,蠢蠢欲动
心慌意乱,方寸已乱
吵闹,喧斗
发端,开始
参观,考察
恐慌,恐慑
福不重至,福无双至
消失,消灭
逍遥自在,逍遥自得
可怕,恐惧
畅所欲为,畅所欲言
空口无凭,空话无凭
财源,财路
粗茶淡饭,粗衣粝食
宽绰,宽裕
抚养,抚育
踌躇,迟疑
开山始祖,开山老祖
序次,次序
嚣张,狂妄
开畅,轩敞
看风使船,看风驶船
兴兵,兴师
性子,性质
快捷,迅速
心直口快,快言快语
防御,防止
叙说,叙述
分派,分配
长篇大套,长篇大论
心如刀割,心如刀绞
差别,差距
洗尽铅华,返璞归真
相反,相悖
翻山越岭,风餐露宿
兴味索然,心灰意冷
行家里手,训练有素
信息,讯息
初试锋芒,初露锋芒
仿效,效颦
促使,催促
逞强好胜,逞强称能
擦拳磨掌,蠢蠢欲动
可怕,恐怖
磕牙料嘴,课嘴撩牙
方法,法子
发怒,愤怒
飞砂走石,飞砂转石
凤凰于飞,夫唱妇随
心怀叵测,笑里藏刀
窥伺,窥测
处之怡然,处之晏然
腐化,腐烂
法式,程序
插手,插足
形式,形状
心愿,渴望
心思,心术
宽大,宽阔
创痍满目,疮痍满目
下不了台,下不来台
开支,开销
悬崖峭壁,悬崖绝壁
喜信,喜讯
惭愧,羞惭
宽洪大量,宽洪海量
防地,防线
兄死弟及,兄终弟及
拆字,测字
繁殖,繁衍
富庶,富饶
渲染,衬托
豺狼当道,豺狼横道
飞扬,飞腾
夸大,夸诞
惨不忍睹,惨绝人寰
凯旋,成功
修理,修茸
吃力,辛苦
相悖,相背
勘探,勘测
心怀若谷,虚怀若谷
夸奖,称誉
心浮气盛,心高气傲
雄健,雄浑
修炼,修齐
协商,磋商
蜂屯蚁杂,蜂屯蚁聚
恳切,诚实
方兴未艾,欣欣向荣
富人,富豪
唇揭齿寒,唇齿相依
初露头角,初露锋芒
冲荡,飞漱
闲聊,闲谈
懆急,烦躁
消弭,消除
炽烈,酷热
分开,分散
璀璨,秀丽
脆弱,虚弱
风光,风景
发达,繁华
心狠手辣,惨无人道
充实,充斥
开疆展土,开疆拓宇
兴旺,兴隆
腐朽,陈腐
修旧利废,修旧起废
酬报,酬谢
出幽迁乔,出谷迁乔
烦扰,纷扰
宽慰,抚慰
口角,吵嘴
息黥补劓,洗心革面
付之一炬,付之丙丁
萧条,萧疏
才情,才能
乡亲,乡里
猜想,猜测
克日,克期
相仿,相似
粗劣,粗陋
纷至踏来,车水马龙
飞刍挽粒,飞刍挽粟
尘世,尘凡
空中楼阁,虚无飘渺
凶恶,凶险
摧毁,粉碎
星驰电发,星驰电走
反目,反面
信马游缰,信马由缰
休戚相关,巢倾卵破
徙薪曲突,防患未然
亢奋,兴奋
超越,跨越
富裕,敷裕
冲凉,洗澡
宣泄,泄露
藏踪秘迹,藏踪蹑迹
出现,发觉
形式,方式
揣摸,揣测
效率,效用
小憩,瞌睡
心怀,心胸
孝敬,孝顺
测试,测验
池鱼堂燕,池鱼林木
惜墨若金,惜字如金
细密,细腻
方兴日盛,方兴未艾
粗劣,粗造
细针密线,细针密缕
成千上万,成千累万
岑寂,沉着冷静
新故代谢,新陈代谢
心地,心肠
诚心实意,诚心诚意
防卫,防止
效尤,效颦
出一头地,出人头地
采薪之忧,采薪之疾
称心如意,谢天谢地
枯木逢春,枯树生花
草泽,草野
序次,程序
防守,防止
发展,繁荣
崇论吰议,崇论闳议
绰约多姿,绰约无比
坑诰,苛刻
显露,浮现
分别,分辨
才人,秀士
学浅才疏,才疏学浅
长者,长辈
范围,限制
空暇,空闲
兴工,开工
胁肩低眉,胁肩低首
行囊,行装
草草了事,草草收兵
抗拒,抗衡
细致,详尽
斜睨,斜视
反叛,反水
从此,此后
风华正茂,风度翩翩
仿照,效颦
耻与为伍,耻与哙伍
奋发图强,奋发蹈厉
衔橛之变,衔橛之虞
猜拳行令,猜枚行令
宽容,宽饶
猖厥,猖狂
昔日,昔时
兴兵动众,行师动众
息息相关,血肉相连
寻本挖源,寻根究底
迅速,飞快
寸阴可惜,寸阴尺璧
显摆,炫耀
休假,放假
稀少,稀薄
下笔成文,下笔成篇
克己奉公,奉公克己
亏折,亏蚀
开发,开拓
坎阱,陷坑
口是心非,口蜜腹剑
发展,成长
学富五车,腹载五车
罚款,罚金
兴盛,兴起
开门延盗,开门揖盗
心绪恶劣,愁肠寸断
敷衍塞责,敷衍搪塞
扶助,扶持
猖狂,疯狂
驯服,驯顺
兴妖作乱,兴妖作怪
心术,心机
朽木粪土,朽木粪墙
方兴未已,方滋未艾
繁华,繁荣
习俗,习惯
相当,相称
细则,细目
心术,心计
仇恨,愤恚
嘲笑,嬉笑
嘲笑,奚弄
传颂,称赞
新婚燕尔,新昏宴尔
克服,驯服
恳挚,诚挚
发回,发还
称王称伯,称王称霸
扶摇直上,欣欣向荣
先河,开始
刻肌刻骨,刻骨铭心
香闺绣户,香闺绣阁
下流,下游
吹毛求疵,寻弊索瑕
筹商,筹议
从戎,参军
巡礼,巡行
处分,惩罚
充裕,敷裕
产品,产物
贤慧,贤达
宽宥,宽恕
吵闹,喧哗
俯首贴耳,胁肩低眉
开眉展眼,开眉笑眼
侃侃而谈,夸夸其谈
放手,放胆
复蹈其辙,复蹈前辙
称呼,称说
雄伟,魁岸
心中有鬼,心怀鬼胎
学以实用,学以致用
喜气洋洋,春风得意
相近,附近
修改,窜改
成群结队,辍毫栖牍
炽烈,炽热
村塾,村学
成群结队,成群逐队
沉重,繁重
下属,下级
刻骨仇恨,血海深仇
初度,初次
苦口婆心,苦口相劝
嘲弄,嘲笑
出人头地,出头露面
扶正祛邪,扶正黜邪
烦恼,苦闷
兴会,兴味
风云,风波
迟笨,迟缓
穴洞,窟窿
反应,反馈
操练,训练
冲击,挫折
佛头加秽,佛头着粪
郤驷,隙驷
尝试,考试
希望,蓄意
下手,发端
放纵,狂妄
晨光,晨曦
纷乱,纷扰
性子,性格
分歧,差异
充分,敷裕
空位,空地
拆卸,摧毁
夏天,夏季
奉迎,逢迎
蓄意,蓄谋
行动,行径
快刀斩乱丝,快刀斩乱麻
抄写,抄录
空闲,闲隙
发售,销售
长久,长远
嘈杂,烦嚣
恐惧,恐慌
形式,形态
复返,返回
惨酷,残暴
妇人醇酒,醇酒妇人
愤慨,愤激
丑恶,丑陋
充满,充足
宽厚,宽宏
彻上彻下,承上启下
废除,撤消
夕阳,斜阳
风烛之年,风烛残年
息息相关,息息相通
凤凰于飞,凤皇于蜚
信守,恪守
困苦,辛苦
处分,科罚
心中有数,胸中有数
相像,肖似
厕纸,草纸
成就,成果
才智,才调
发财,发达
限日,限期
啜菽饮水,歠菽饮水
下坂走丸,下阪走丸
口传心授,口耳相传
消失,消逝
反击,抗击
兴趣,酷好
粲花之舌,粲花之论
称扬,称道
反躬自问,抚躬自问
分外,非分
尘土,尘埃
可以,可能
出卖,出售
迅速,飞速
修削,窜改
乘间伺隙,乘间抵隙
凤毛麟角,空谷足音
相信,肯定
粗心大意,粗枝大叶
幸福,快乐
发轫,开头
开拓,开荒
邪门歪道,邪魔外道
聪慧,聪敏
场合,场所
层峦叠嶂,崇山峻岭
废除,拆除
拆除,撤除
繁芜,纷乱
膝行匍伏,膝行蒲伏
撤离,撤退
充盈,充裕
产业,财富
富可敌国,富埒王侯
扶危济困,扶弱抑强
习染,熏染
嘲弄,奚落
巡视,查察
出类拔萃,超群绝伦
旭日东升,旭日初升
休戚与共,风雨同舟
撤消,除掉
丰满,丰盈
详实,详确
残毁,残缺
洗垢求瑕,洗垢索瘢
心寒胆战,心寒胆碎
献曝,献芹
放纵,放肆
小鸟依人,楚楚可怜
分离,分辨
开门见山,心直口快
校正,校阅
触景生怀,触景生情
撤除,除掉
忖度,猜度
发展,发育
吵闹,喧闹
奉为神明,奉如神明
促成,促进
辛勤,辛苦
宽敞,开阔
相映成趣,相映生辉
相差,相差
春风得意,春风满面
持久,长期
渴慕,渴望
分列,陈列
胸有丘壑,胸次丘壑
才干,才气
趁夥打劫,趁火打劫
防微杜渐,防萌杜渐
小屈大伸,小屈大申
畅达,畅通
烦恼,苦恼
心如古井,心如止水
呈报,陈诉
魁岸,魁梧
凶狠,残忍
旷古绝伦,空前绝后
负老提幼,负老携幼
处罚,惩办
沉沦,沉迷
才貌双全,才貌超群
船主,船长
栩栩如生,栩栩欲活
幸好,幸而
放任,放弃
黜幽陟明,黜幽陟明
效劳,效用
插科使砌,插科打诨
趁势收篷,趁势落篷
惭愧,羞愧
充分,宽裕
出入相随,形影相随
处理,惩罚
幡然悔悟,翻然改悔
喜欢,心仪
出类拔萃,超尘拔俗
愁眉苦眼,愁眉苦脸
防微杜衅,防萌杜渐
才能,材干
嘻皮笑脸,嬉笑怒骂
新人,新秀
稀少,稀有
初始,开始
息灭,消亡
分拨,分派
分别,阔别
诚心,陈恳
旷岁持久,旷日经久
分布,分散
巡查,巡逻
