信口开喝,信口开河
募捐,捐献
一举一动,一坐一起
名实相称,名实相符
安好,安然
喧嚷,喧闹
言行不符,言行相诡
急切,急忙
节奏,节拍
以快先睹,先睹为快
羞与为伍,羞与哙伍
硬汉,英雄
九泉,阴司
行为,行径
怨声载道,民怨沸腾
倔强,坚毅
如法泡制,如法炮制
聚合,聚积
聚集,鸠合
仪容,容貌
仍旧,依旧
兴味索然,兴致索然
形只影单,影单形只
心腹之患,心腹之病
绪言,绪论
假意,假装
警卫,警备
娇纵,骄纵
朽木不雕,朽木难雕
形状,样子
交叉,交错
阴暗,阴森
进取,进步
预定,预订
健康,矫健
见机而作,见机而行
暗杀,谋杀
尖嘴薄舌,尖酸刻薄
交情,交谊
骄奢淫泆,骄泰淫泆
小偷,翦绺
末端,结尾
形势,形式
挨三顶五,捱三顶四
挟天子以令天下,挟天子以令诸侯
盲人扪烛,盲翁扪龠
傲然睥睨,傲睨一世
应对,应答
兴味,有趣
举报,检举
相貌,面孔
明媒正娶,明媒正礼
燕颔虎头,燕颔虎头
原来,向来
机遇,运气
教悔,教训
一唱一和,一搭一档
原由,由来
据为己有,秘而不宣
依样葫芦,原封不动
安静,寂然
蛮横,险恶
拘束,羁绊
一箭双雕,一语双关
心满意足,意得志满
巡察,巡视
严俊,严厉
蹇谔匪躬,蹇蹇匪躬
悬河注水,悬河泻水
严峻,严格
倚仗他人,因人成事
人心各异,人心如面
如临大敌,如临深渊
一差二误,一差半错
靡然乡风,靡然成风
纠缠,纠葛
新鲜,稀奇
心坎,心田
安眠,歇息
精粹,精辟
末尾,结束
狡兔三窟,移花接木
捐款,捐钱
偃武崇文,偃革尚文
坚固,安稳
京城,京都
哀思,哀痛
形销骨立,鸠形鹄面
迷而知反,迷途知返
校对,校订
交手,交锋
以强凌弱,倚强凌弱
睚眦之忿,睚眦之怨
胸中有数,胸有成竹
行礼,见礼
相得益彰,相辅相成
末尾,末端
一孔之见,一得之功
以身报国,以身许国
一双两好,一床两好
经年累月,经年累稔
人言可畏,积销毁骨
奸巧,狡滑
喜不自胜,忍俊不禁
模样,相貌
艰苦,辛劳
修正,矫正
性能,机能
妙趣横生,逸态横生
向往,敬慕
原形,究竟
举棋不定,犹豫不定
勇猛,骁勇
娇生惯养,骄生惯养
响彻云霄,响遏行云
兴师问罪,鸣鼓而攻
迎风招展,迎风飘扬
嘉勉,奖赏
一呜惊人,一步登天
腥风血雨,血流漂杵
愉快,欣忭
积存,蓄积
细巧,细致
健壮,健旺
讯息,音信
一模一样,一模二样
雄心万丈,雄心勃勃
僦居,僦舍
休憩,歇息
修饰,掩饰
目不忍睹,目不忍视
接踵比肩,摩肩接踵
人心,民气
与世长辞,玉陨香消
淹会贯通,融会贯通
香象渡河,香象绝流
一起,沿途
入款,进款
柔弱,软弱
憬悟,醒悟
言听计从,言听计行
惊才绝艳,惊采绝艳
警备,警戒
结伙,结伴
即使,即便
缅怀,缅想
借字,借条
形容枯槁,鸠形鹄面
渺无人烟,渺无人迹
拥戴,敬重
坚甲利兵,坚甲利刃
仰慕,爱慕
羞恨,羞愤
喜眉笑目,眉开眼笑
相呴相濡,相濡相呴
糜掷,糜费
门生故吏,门生故旧
精彩,精美
目迷五色,眼花缭乱
一呵而就,一气呵成
戒指,限定
今是昨非,昔不如今
每下愈况,见微知著
名士,名流
校对,检阅
惊呀,惊奇
际会风云,际遇风云
俊美,英俊
容易,简易
一成不变,一模一样
决意,决计
鳏寡孤独,鳏寡孤茕
绝世超伦,绝无仅有
埋怨,怨恨
马到功成,马到成功
云和响应,云集响应
臆度,臆测
卖力,卖命
一成不变,胶柱鼓瑟
一技之长,一艺之长
人情世故,人情冷暖
相机行事,见机而作
一样,相通
暗害,谋害
修业,肄业
一丝不紊,有条不紊
寄人檐下,寄人篱下
埋没,隐藏
谢兰燕桂,谢庭兰玉
蚁合,集合
因事为制,因时制宜
寻枝摘叶,寻章摘句
局促,狭隘
愚笨,蒙昧
心中有数,心照不宣
面容,面庞
傲世轻物,傲睨一世
明目张胆,暗渡陈仓
警卫,警告
暗意,暗示
研究,研讨
黯然泪下,黯然神伤
心满意足,谢天谢地
亚肩叠背,亚肩迭背
遥遥在望,鸡犬相闻
源源不断,绵绵不断
教养,教训
见面,谋面
目眩神夺,目眩神摇
井井有条,有条不
检验,磨练
鸠僭鹊巢,鸠夺鹊巢
矫揉造作,虚张声势
倚老卖老,暮气沉沉
永久,永恒
运拙时乖,运拙时艰
行间字里,言外之意
妖言惑众,异端邪说
哀哭,哀泣
扬眉吐气,眉飞色舞
艰难困苦,荆棘载途
医师,医生
一孔之见,一隅之见
截然不同,霄壤之别
惊惧,惊惶
兴致盎然,饶有兴趣
一伙,疑忌
以逸待劳,按兵不动
先知,预言家
一连,延续
写意,如意
一贫如洗,家贫壁立
一语中的,一针见血
急功近利,饮鸩止渴
奸诈,狡滑
安分守己,安常守分
见利忘义,见利思义
今朝,现在
引诱,诱导
心中有数,胸有成竹
举办,进行
如期,按时
小偷,小贼
效力,效用
精力充沛,精神抖擞
应急,救急
消愁释愦,消愁释闷
盲人扪烛,盲人摸象
今朝有酒今朝醉,及时行乐
妖术,邪法
坚定不移,坚韧不拔
傲睨一世,傲睨万物
一语道破,一针见血
借口,借故
纡朱怀金,纡青拖紫
勉励,激劝
坚苦,坚苦
明晰,明白
因由,由来
阴司,阴曹
渺视,蔑视
友情,有爱
鸦飞雀乱,鸦飞鹊乱
行尸走兽,酒囊饭袋
安静,幽静
效力,效率
热中,热情
信任,信赖
哀伤,哀悼
绚丽,绚烂
一笑了事,一笑置之
溢美之言,溢美之语
坚韧,结实
小憩,歇息
循序渐进,按部就班
面红耳热,面红过耳
羊入虎口,羊落虎口
媒人,媒妁
家具,居品
郢人斤斫,郢匠挥斤
京府,畿辇
减速,延缓
举止,行为
遗嘱,遗愿
明确,显然
如胶似漆,相亲相爱
有板有眼,栩栩如生
艰苦创业,艰苦奋斗
蛮横,野蛮
意味深长,言不尽意
寻根究底,寻踪觅迹
积储,积存
精金美玉,精金良玉
学宫,学校
腰缠万贯,腰缠十万
借口,藉口
一视同仁,人己一视
相会,谋面
揭发,泄露
安全,安适
约束,限制
遗臭万代,遗臭万年
狡赖,狡辩
冗杂,冗长
显露,涌现
巡游,巡行
一知半解,眼光浅短
警觉,鉴戒
心境,心理
缄口结舌,缄口藏舌
徇私作弊,徇私舞弊
挟天子以令诸侯,挟天子而令天下
墨守成规,如出一辙
言而无信,言而有信
几乎,险些
一言不发,一言半语
一败如水,骄兵必败
兴师动众,鸠工庀材
一发千钧,燃眉之急
机智,机警
金兰之交,金兰契
响应,相应
讥嘲,讥讽
形影相依,形影相附
掩盖,隐没
溶解,熔解
认敌为友,认贼作父
截然不同,迥然不同
闲云孤鹤,闲云野鹤
漠不关心,见死不救
以义割恩,以义断恩
行浊言清,言行不一
热忱,血忱
摇动,摇拽
喜形于色,眉开眼笑
激情,热诚
旧历,阴历
优柔寡断,模棱两可
今生,现世
任命,任职
叫喊,喧嚷
木排,木筏
闲情别致,闲情逸致
西服,西装
敏捷,麻利
喜形于色,眉飞色舞
心照不宣,心知肚明
敏捷,迅速
哀愁,忧闷
俊俏,英俊
人尽其才,任人唯贤
印象,记忆
暗箭伤人,笑里藏刀
熬煎,磨难
截至,限度
简单,精练
热忱,热情
预感,预料
精华,英华
咬牙切齿,嚼穿龈血
心如刀割,心痛如割
意义,意思意思
一线生机,一线生路
佳丽,美人
奸臣,奸贼
激动,激悦
湮没,荫蔽
犹疑,犹豫
衅发萧墙,衅起萧墙
乡下,乡间
如胶似漆,胶漆相投
憬悟,醒觉
密集,蚁集
紧张,紧急
敬仰,敬重
协理,襄助
一往无前,急流勇进
药品,药方
救过不暇,救过不赡
协力同心,协心同力
如花似锦,如诗如画
暗室亏心,暗室欺心
项庄舞剑,项庄舞剑，意在沛公
有案可稽,言必有据
一肢一节,一肢半节
余裕,裕如
一清二楚,一清二白
鱼惊鸟散,鱼溃鸟离
精细,细腻
目无全牛,目牛无全
杳如黄鹤,杳杳无踪
野草闲花,闲花野草
偃旗仆鼓,偃旗卧鼓
消亡,消失
优柔寡断,心猿意马
犀利,锐利
修为,修持
日暮途穷,江河日下
焦灼,焦躁
解说,讲授
熔解,融化
急风暴雨,疾风暴雨
弱小,柔弱
九囿,九州
哑口无言,默不作声
居不重席,居不重茵
筵席,酒席
详尽,详明
一纸空文,虚无缥缈
安祥,安静
优哉游哉,安闲自得
佳话,美谈
箕山之志,箕山之节
容许,许可
经历,经过
奸细,间谍
巡缉,巡逻
墨守成规,橛守成规
教养,教育
磨蹭,迂缓
精美,精采
蹇之匪躬,蹇蹇匪躬
允诺,许可
一代不如一代,一蟹不如一蟹
急迫,紧迫
吉利,吉祥
精明干练,精明强干
借题发挥,小题大作
诘屈聱牙,诘曲聱牙
一阶半级,一阶半职
云屯星聚,云屯雨集
局限,戒指
依然故我,原封不动
安宁,安详
下车之始,下车伊始
缘由,缘起
明火执杖,明目张胆
咸集,集结
眉清目朗,眉清目秀
命运,运气
暗度陈仓,暗送秋波
优游,闲暇
引以为戒,殷鉴不远
舆论,言论
惊世震俗,惊世骇俗
挟恨,衔恨
聚会,集中
一手遮天,瞒上欺下
景色,景象
修正,校正
允许,应承
有气无力,精疲力竭
一五一十,原原本本
衣服,衣着
延迟,贻误
入梦,入睡
冤枉,勉强
心腹之患,癣疥之疾
润文,润色
安宁,安定
人所共知,家喻户晓
埋没,湮没
惜墨如金,惜字如金
名列三甲,名列前茅
心怀叵测,心怀鬼胎
见义勇为,雪中送炭
俭仆,节约
矍铄,鉴定
纠集,聚积
岌岌可危,盲人瞎马
云云,如此
意料,预见
戏谑,谐谑
名望,名气
依稀,模糊
幸而,辛亏
目标,目的
引导,引诱
人头攒动,熙熙攘攘
如意,满意
教诲,熏陶
居心叵测,心术不正
貊乡鼠壤,貊乡鼠攘
如愿以偿,计获事足
名望,荣誉
野蛮,野蛮
隐没,隐藏
欲就还推,若即若离
消灭,湮灭
星离雨散,烟消云散
形势,形状
徐徐,慢慢
下狱,入狱
暮鼓晨钟,金口木舌
记得,记起
目空一切,骄傲自满
依然,如故
简洁,简短
朽木枯株,朽株枯木
进军,进犯
修改,修正
需要,须要
金屋贮娇,阿娇金屋
雍容大度,雍容尔雅
入睡,安眠
洁白,皎白
美丽,英俊
计划,计算
一发千钧,间不容发
掩饰,隐瞒
一举成功,一蹴而就
鸣锣喝道,鸣锣开道
精致,雅致
消失,灭绝
一稔,衣着
坚硬,建壮
几何,若干
安稳,安详
先发制人,先声夺人
依违两可,游移不定
吸收,汲取
精致,精采
意思,有趣
息灭,消灭
奸人得志,小人得志
幽魂,阴魂
警悟,警觉
相仿,相同
如坐针毡,局促不安
按凶恶,阴险
影响,浸染
延宕,延误
凶横,凶狠
原委,源委
一决雌雄,一较长短
一稔,衣裳
优柔寡断,犹豫不决
延伸,延迟
妍丽,美丽
友军,盟军
如痴似醉,如痴如醉
形色仓皇,行色匆匆
烟土,鸦片
诱拐,诱骗
严重,紧要
局面,景色
压肩叠背,挨肩擦背
心存不轨,心怀叵测
艰苦卓绝,艰难竭蹶
暗流,暗潮
日增月益,日增月盛
学非所用,用非所学
目不忍见,目不忍视
一毛不拔,爱钱如命
信件,简牍
一字千金,惜墨如金
媖娴,媖嫺
安家立业,安居乐业
以来,倚赖
讯问,鞫问
矫强,矫情
相反相成,相得益彰
相像,相近
京城,宇下
月事,月经
兴办,建造
移樽就教,移船就教
墨守陈规,循规蹈矩
骄傲,骄矜
一级,甲等
乡信,家书
引导,教导
以碫投卵,以长攻短
巡回,巡礼
言听计从,计合谋从
希奇,新颖
坚苦卓绝,艰苦朴素
预付,预支
没没无闻,漠漠无闻
热烘烘,热腾腾
修好,修睦
假途灭虢,假道灭虢
显示,涌现
与哙为伍,羞与为伍
雍容大雅,雍容尔雅
目眩神摇,目眩神迷
夷由,犹豫
谨严,谨慎
任职,就事
形孤影只,形孤影寡
狭小,眇小
沿用,相沿
久远,永久
艰难,辛苦
忧心如焚,忧心忡忡
紧急,要紧
勉强,原委
一落千丈,每况愈下
影踪,行踪
一溜,一瞥
一丝一毫,一针一线
日月无光,月黑风高
井底之蛙,目光如豆
虚与委蛇,虚情假意
秀美,绚丽
言听事行,言听计行
江翻海搅,江翻海沸
凶狠,蛮横
由浅入深,由表及里
星驰电发,星驰电掣
决然,毅然
羞怯,羞涩
勉强,将就
学无止境,永无止境
扪虱而谈,扪虱谈兵
相逢,邂逅
险峻,险阻
精密,紧密
人命危浅,奄奄一息
纪录,记载
佳境渐入,渐入佳境
乙醇,酒精
凶悍,凶暴
如臂使指,驾轻就熟
言不二价,言无二价
一字千金,一字千钧
以一当十,用一当十
没有,莫得
心思,心机
英俊,英隽
埋葬,安葬
即刻,马上
先斩后奏,先斩后闻
警悟,警醒
抑制,禁止
与世俯仰,与世沉浮
形孤影只,影单形只
原因,因由
目不暇接,美不胜收
倔强,坚强
模糊,隐约
心神不宁,心神不定
献策,献计
一溜,一行
眩惑,迷惑
喜欢,爱好
眉欢眼笑,眉花眼笑
哀告,哀求
剿袭,袭取
献媚,谀媚
惊慌失措,焦头烂额
一日千里,一朝千里
心潮澎湃,心潮腾涌
闲言碎语,闲言闲语
幸亏,幸好
暗送秋波,眉来眼去
噤若寒蝉,默默无言
远处,遥远
循规蹈矩,隐世无争
明明,明白
饥荒,饥馑
矮人看场,矮子看戏
名山大川,名山胜川
显而易见,有目共睹
新颖,新鲜
人定胜天,谋事在人
隐瞒,隐秘
俊美,绚丽
秀丽,鲜艳
心无二用,心无旁骛
消息,音信
敬服,敬重
用心,细致
要地,要隘
优美,美好
因由,缘故
一丝不紊,有条有理
救困扶危,救苦救难
热情奔放,热情洋溢
哀愁,忧虑
显耀,显赫
哀号,哀嚎
学习,研习
幼苗,新苗
精致,细密
延绵,绵延
焦心,焦炙
鱼沉雁静,鱼沉鸿断
没石饮羽,没金饮羽
一拍即合,一点钟情
以夜继日,以夜续昼
警觉,警醒
心向往之,心弛神往
乳母,养娘
小家碧玉,窈窕淑女
相仿,相近
研究,议论
怨气冲天,怨气满腹
酒池肉林,酒绿灯红
坚定,坚忍
信誉,荣耀
敬老慈少,敬老慈幼
娇羞答答,羞人答答
简略,简短
线索,脉络
久怀慕蔺,羡煞旁人
井中求火,缘木求鱼
柔情似水,柔情蜜意
一面之交,一面之缘
宣布,揭橥
迷濛,迷蒙
原先,向来
借水推船,借水行舟
决议,抉择
兴奋,怡悦
浴血奋战,迎头痛击
井蛙之见,眼光浅短
小心翼翼,谨小慎微
机关,陷坑
假意,冒充
安定,安谧
接受,接纳
明扬仄陋,明扬侧陋
井井有条,井井有理
惊心吊胆,惊心悼胆
决一死战,浴血奋战
言行一致,言行若一
名噪一时,名重一时
一路平安,安如泰山
一差两讹,一差二误
节减,节省
名存实亡,名过其实
矮墩墩,矮笃笃
任用,任职
一目了然,映入眼帘
机诈,狡猾
一忽儿,须臾
免职,解任
心活面软,心软意活
坚实,结实
形单影只,形孤影寡
凶横,凶残
萧条,萧索
小批,小量
勇往直前,昂首阔步
原故,缘故
以其人之道,将计就计
意在言外,溢于言表
形神兼备,有声有色
木人石心,木石心肠
曰镪,际遇
效力,效能
媳妇,新妇
脚迹,行踪
洗雪,湔雪
简单,精炼
家传人诵,家传户诵
见精识精,见经识经
信息,消息
遗闻琐事,遗闻逸事
机关用尽,机关算尽
阴恶,阴险
偃蹇困穷,江河日下
小老婆,细姨
习故守常,旧调重弹
饮鸩止渴,饮鸩而死
偃旗息鼓,掩旗息鼓
精炼,精辟
急风暴雨,急风骤雨
显祖扬宗,显祖荣宗
遗编断简,遗编绝简
一下子,须臾
先生,教师
有口难言,有口难辩
急口令,绕口令
媒介,引子
一气呵成,下笔千言
俭朴,简朴
养虎留患,养虎贻患
形体,形骸
聚拢,聚集
响彻云霄,嫌隰行云
一览无遗,尽收眼底
进军,进攻
安慰,欣尉
墨突不黔,席不暇暖
惺惺惜惺惺,惺惺相惜
以弱胜强,以强凌弱
安土重迁,安家立业
依偎,依靠
截长补短,移东补西
纠合,集合
寂静,静谧
计算,谋划
以莛叩钟,以莛撞钟
一丘之貉,一路货色
音书,音讯
噤若寒蝉,缄口结舌
预想,预料
一见如故,一见如旧
叶落归根,衣锦还乡
要冲,要路
兢兢业业,脚踏实地
精诚团结,精诚所至
纠合,集结
闲聊,闲话
讲话,语言
有条不紊,有条有理
逾淮为枳,逾淮之橘
末了,末尾
积存,积攒
哀莫大于心死,心灰意冷
名实相副,名实相符
协助,襄理
交涉,协商
遗簪堕履,遗簪弊履
贻害无穷,遗患无穷
容貌,样子
依次,循序
偃武修文,偃武兴文
检查,检验
奸刁,奸猾
效法,效颦
辱国殃民,辱国殄民
秘密,隐瞒
坚不可摧,安如磐石
机要,秘密
隐晦,隐约
小心,谨慎
优游,安闲
心病还须心药治,解铃系铃
减省,节约
捐献,捐赠
愚蠢,蒙昧
安定,安详
阴事,阴私
家反宅乱,家翻宅乱
小说,演义
烟消云散,烟消雾散
心腹之患,心腹之疾
俭朴,节省
杳无音信,渺无音信
兴盛,兴隆
一拍即合,一见如故
佼佼者,杰出人物
愚弄,戏弄
援救,营救
坚毅,鉴定
一人得道,鸡犬升天
夏天,炎天
应刃而解,迎刃而解
貌合心离,貌合神离
谋划,谋略
一举两得,面面俱到
热心,热诚
严密,严紧
聚集,蚁集
下场,结局
爱理不理,爱答不理
一介不取,一介不苟
计日以待,计日可期
目无法纪,目无王法
安息,歇息
显眼,醒目
心性,心肠
民心,民意
循环渐进,按部就班
样品,样板
激烈,猛烈
毛羽未丰,羽毛未丰
安宁,安谧
矍铄,矫健
压制,压榨
一共,一切
懈怠,解㑊
寻求,摸索
嘻皮笑脸,油腔滑调
夜郎自大,鷽鸠笑鹏
如此,如许
凶狠,邪恶
献可替不,献替可否
冒昧,莽撞
有力,有劲
拒却,拒绝
迷惑,迷惘
熏莸不同器,熏莸异器
嘉言善状,嘉言善行
渺视,漠视
援手,援救
瞒天过海,谩天昧地
渺无音信,渺无音讯
严谨,谨慎
急切,急迫
巨大,远大
骄傲,骄贵
一刹,须臾
雍容尔雅,雍容文雅
油头光棍,游蜂浪蝶
急迅,迅速
精致无比,精良
依恋,热中
艰苦朴素,节衣缩食
集合,鸠合
急变,遽变
精力,精气
幽微,隐微
心高气傲,骄气十足
决定,选择
形容,描摹
坚决,坚持
人才云集,人才济济
倚门卖俏,倚门卖笑
扬武耀威,耀武扬威
寻章摘句,寻行数墨
蒙胧,隐约
一反常态,一反既往
目不识丁,目不识字
一文不名,阮囊羞涩
严惩不待,严惩不贷
鲜车健马,鲜车怒马
一无所得,一无所有
名目,项目
人烟,焰火
没衷一是,莫衷一是
冥思苦想,绞尽脑汁
因循守旧,循规蹈矩
敏锐,锐利
一槌定音,一锤定音
心潮澎湃,热血沸腾
漫天匝地,漫天遍地
精制,精采
信口开合,信口开河
奸巧,阴险
居心,有意
以子之矛,入室操戈
心中有数,心知肚明
居功自傲,居功自满
心有灵犀,心照不宣
预订,预订
一会儿,已而
弱点,瑕疵
心烦意乱,心烦虑乱
凶恶,阴恶
激情,热心
虚弱,软弱
兴修,营建
一时半刻,一时半霎
精益求精,精雕细镂
原故,因由
星罗云布,星罗棋布
心向往之,梦寐以求
饮水思源,饮水辨源
面孔,面容
需求,需要
胸有城府,襟怀坦白
臆度,臆想
安如盘石,安如磐石
一排,一溜
举一反三,融会贯通
末尾,结尾
相会,见面
节流,节省
一世之雄,一世枭雄
岌岌可危,摇摇欲坠
挨肩叠背,挨肩擦膀
俊美,姣好
偃兵脩文,偃武修文
局势,景象
爷羹娘饭,爷饭娘羹
景色,景观
源清流净,源清流洁
毛发悚然,毛发耸然
心口如一,胸无城府
玉石不分,玉石俱焚
面无人色,面青唇白
教导,教训
军器,军火
安乐,安逸
悠哉游哉,闲情逸致
简略,节略
下车伊始,新官上任
教会,教育
源由,缘故
勉励,激励
想象,瞎想
决定,决断
晓示,晓谕
借交报仇,借身报仇
交际,应酬
今不如昔,每况愈下
向往,心仪
心心相印,心照不宣
决计,决议
软玉温香,软香温玉
坚韧不拔,精卫填海
嘻皮笑脸,油嘴滑舌
如虎添翼,如鱼得水
奸诈,狡猾
家传人诵,家传户颂
如获至宝,爱不忍释
一官半职,有职有权
惊呀,讶异
原因,因为
信口雌黄,心直口快
九死一生,急不可待
容许,应允
精细,精致
冥顽不灵,蒙昧无知
井井有理,有条不紊
安好,安宁
遗编坠简,遗编绝简
容貌,相貌
家属,家眷
如胶似漆,如胶投漆
精巧,精彩
雅人深致,雅人清致
如坐春风,如坐针毡
圆顶方趾,圆颅方趾
有效,有用
积习难改,积重难返
嫁狗随狗,嫁鸡逐鸡
日角偃月,日角插天
夭厉,疫疠
讯息,音讯
爱抚,爱护
敬老慈小,敬老慈幼
挹彼注此,挹盈注虚
如饥似渴,如饥如渴
循序渐进,循规蹈矩
一望无际,茫无涯际
言简意赅,言近旨远
夤缘,献媚
熙来攘往,肩摩毂击
显然,较着
运载,运输
明后,皎洁
诱惑,迷惑
相似,相像
挨肩擦膀,挨肩迭背
江淹梦笔,江郎才尽
安定,安然
接受,经受
见地,见解
借酒浇愁,借酒消愁
以理服人,心服口服
淹死,灭顶
纡佩金紫,纡青佩紫
悦目,美观
骄奢淫逸,骄泰淫泆
截止,结束
形容枯槁,形销骨立
噤若寒蝉,默不作声
吉人天相,吉星高照
惺忪,慵懒
严刑峻制,严刑峻法
下里巴人,雅俗共赏
焦虑,焦躁
奸滑,狡猾
磨砖作镜,磨砖成镜
相反相成,相辅相成
鱼升龙门,鱼跃龙门
交谊,友爱
佳构,杰作
久负盛名,名闻遐迩
教导,熏陶
一边,一面
截然不同,截然有异
买卖,买卖
休养,养息
杰作,精品
一言中的,言中事隐
修理,修缮
尖利,尖锐
卖力,有劲
循名责实,按名责实
磨叽,磨蹭
仰慕,敬仰
莫逆之交,莫逆于心
聚合,聚拢
岌岌可危,间不容发
娇艳,鲜艳
奥妙,玄妙
有始有卒,有始有终
缄口不言,缄口结舌
坚实,坚硬
凶残,凶狠
哀哀欲绝,哀天叫地
严以律己,引咎自责
响彻云宵,响遏行云
言从计听,言从计纳
心坎,心里
一言半字,一言半辞
如日方升,欣欣向荣
献可替否,献替可否
目怔口呆,目瞪口呆
应承,许诺
运筹决策,运筹设策
结合,聚集
晕头转向,蒙头转向
明光烁亮,明光铮亮
义不容辞,义无返顾
如火如荼,汹涌澎拜
今世,现代
悬念,缅怀
举止泰然,安之若素
以卵击石,以卵投石
心慌意乱,心烦意乱
一哄而上,一哄而起
交口称誉,有口皆碑
今非昔比,日新月异
有目无睹,有眼不识泰山
日理万机,案牍劳形
积善,积德
精打细算,节省
家喻户晓,家谕户晓
祭奠,祭祀
压榨,压迫
寻找,寻求
昂头天外,昂首天外
安静,悠闲
惊喜交加,惊喜交集
举报,揭发
隐痛,隐衷
栩栩如生,跃然纸上
想念,记挂
尽忠报国,捐躯报国
嚚猾,狡猾
夹击,夹攻
安乐,安详
交好,修好
一哄而起,一应而起
狡猾,险诈
教授,熏陶
明公正气,明公正道
鱼烂取亡,鱼烂而亡
逸闻琐事,逸闻琐事
小看,藐视
奸巧,奸诈
仰望,仰视
安逸,悠闲
襄助,襄理
安插,计划
依人篱下,寄人篱下
写照,写真
巨子,巨擘
涎眉邓眼,涎脸饧眼
劫夺,劫掠
明锐,锐利
幽闲,悠闲
盈利,节余
谢忱,谢意
妙语连珠,锦囊佳句
乳牙,乳齿
阿世取容,阿意取容
严明,严正
刖趾适屦,削足适履
一语破的,要言不烦
允诺,原意
即速,急速
局限,限度
悬壶济世,悬壶问世
寻欢作乐,寻花问柳
揶揄,讥讽
以白为黑,以黑为白
渺无人踪,渺无人迹
心胸,胸襟
掀天动地,掀天斡地
应对如响,应答如响
相机行事,见风使舵
简便,简洁
惊恐,惊慌
价值,价钱
一得之功,一得之见
一律,一样
喜眉笑眼,喜笑颜开
映现,涌现
精湛,精良
疑人疑鬼,疑神疑鬼
用处,用途
人急智生,人急计生
有眼无珠,目大不睹
意想,意料
以强凌弱,倚势凌人
一石二鸟,一箭双鵰
心和气平,心平气和
寂然,寂静
映现,显露
忍俊不住,忍俊不禁
莫名其妙,莫明其妙
讲求,讲究
浴室,浴池
以是,因而
愚昧,愚笨
局促不安,心神不定
安祥,安适
异想天开,想入非非
买卖公平,言无二价
养痈成患,养痈贻患
暮景桑榆,暮景残光
木匠,木工
满腹经纶,精神满腹
容忍,忍耐
久远,悠久
洋洋得意,洋洋自得
以冰致蝇,以狸致鼠
没落,消灭
药剂,药品
岌岌可危,摇摇欲堕
怨尤,怨恨
木已成桌,木已成舟
精粹,精髓
按凶恶,蛮横
明光铮亮,明光锃亮
因循守旧,萧规曹随
黯然伤神,黯然神伤
游手好闲,虚度年华
矫正,纠正
燕舞莺啼,燕舞莺歌
瞒上瞒下,瞒天瞒地
进退为难,进退双难
肉袒负荆,肉袒面缚
接连,相联
言行一致,言行相顾
忧虑,焦灼
明天,翌日
卖俏营奸,卖俏迎奸
姨娘,阿姨
杳如黄鹤,杳无音信
家给人足,民康物阜
议论纷纭,议论纷纷
磨拳擦掌,跃跃欲试
坚韧不拔,金石可镂
安定,安静
一经,已经
巡捕,警员
小心谨慎,敬小慎微
纠葛,轇轕
安定,安闲
埋没,消灭
如汤化雪,如汤浇雪
鹬蚌相争,鹬蚌相危
悉力,接力
允诺,许诺
摇旗呐喊,鸣金收兵
见微知类,见微知萌
言而不信,言而无信
隐隐约约,隐隐绰绰
借口,藉端
席不暇暖,日理万机
语重心长,语长心重
一伙,嫌疑
有权有势,有钱有势
宜喜宜嗔,宜嗔宜喜
敏锐,犀利
羞愧满面,面红耳赤
近在咫尺,遥遥在望
兼容并蓄,兼收并蓄
燕巢于幕,燕巢飞幕
新鲜,鲜美
仙境,瑶池
衣租食税,衣食税租
敏捷,机敏
一语破的,言必有中
一泻千里,一落千丈
坚守,据守
佳话,韵事
吉光凤羽,吉光片羽
遗臭万年,遗臭千秋
溶化,融解
熔于一炉,融为一炉
小童,幼童
安定,安逸
激动,激昂
急速,讯速
阿谀奉承,阿顺取容
决定,决心
曳尾泥涂,曳尾涂中
心花怒放,悠然自得
坚毅,将强
人头攒动,人流如潮
加强,加紧
监主自盗,监守自盗
闲扯,闲话
见原,见谅
健壮,雄厚
名列前茅,鳌头独占
隐瞒,隐蔽
心神专注,聚精会神
郢人运斤,郢匠挥斤
阿谀奉承,阿谀谄媚
勇往直前,英勇顽强
焦急,焦炙
下落,下降
引去,引退
精壮,精干
没落,消亡
君主,君王
倚赖,衣服
尖锐,犀利
坚如磐石,安如泰山
目中无人,目若无人
羊很狼贪,羊狠狼贪
揭发,揭破
举棋不定,优柔寡断
界线,界限
进退两难,进退维谷
怡然自乐,怡然自足
形式,景象
入国问俗,入境问俗
秘而不宣,秘而不露
交汇,交织
严酷,峻厉
易子析骸,析骸易子
摩登,现代
人皆掩鼻,掩鼻而过
盈余,结余
喜闻乐见,喜闻乐道
尽然有序,有条有理
一概,美满
相投,迎合
有求必应,有问必答
居心,蓄意
满腹狐疑,满腹疑团
绝笔,遗书
蕴含,蕴藏
一语道破,入木三分
依次,按序
教导,教育
袖中神算,锦囊妙计
安顿,计划
兴冲冲,笑哈哈
蒙胧,隐晦
一丝不苟,矜持不苟
隐私,隐衷
居然,竟然
一笔勾销,一笔抹杀
迷失,迷惘
心中有数,胸有定见
巡游,巡礼
教化,教诲
宣扬,宣称
一语道破,要言不烦
忧伤,忧闷
一望而知,一览无遗
寂静,幽静
饥寒交切,饥寒交迫
接踵,相继
溢于言表,言外之音
摇动,犹豫
精细,紧密
寂寥,寂静
炎夏,炎暑
优伤,忧郁
睚眦之怨,睚眦之隙
心酸,辛酸
信誉,荣誉
