信口开喝,信口开河
放荡不羁,放荡形骸
初步,开端
哀号,哭喊
开花结果,春华秋实
吩咐,嘱咐
暗澹,黯淡
椎胸顿足,椎膺顿足
抗尘走俗,翻山越岭
发怔,怔住
反复不定,反复无常
振聋发聩,醒聩震聋
安定,放心
做刚做柔,做好做歹
安祥,安闲
显露,真切
副品,次品
恐怕,恐惧
奉侍,服侍
看头,看破
巡查,放哨
凑巧,可巧
蜂拥而至,蜂拥而起
安抚,宽慰
番来覆去,翻来覆去
承上启下,承先启后
分割,分裂
出尔反尔,反复无常
彰明昭著,彰明较著
出名,著名
卓越,显赫
楚才晋用,楚材晋用
安插,安放
宽以待人,自难易彼
克制,制服
向平之愿,向平愿了
响和景从,响答影随
心花怒发,心花怒开
寻找,找出
想方设法,费尽心机
凶横,狂暴
繁华,蕃昌
系累,系缚
指名道姓,直言不讳
称扬,赞许
写意,快意
发愤图强,自强不息
主旨,主题
校正,考订
吃里扒外,吃里爬外
张三吕四,张三李四
风吹浪打,风吹雨打
杂乱,错杂
窒塞,阻滞
发屋,发廊
差池,舛讹
兄弟,昆季
祝愿,祝福
昌隆,繁盛
开宗明义,开门见山
振衣提领,振裘持领
梓乡,梓里
主张,宗旨
庄周梦蝶,庄生梦蝶
防碍,阻拦
卓立,矗立
羞耻,羞辱
风俗,风尚
翱翔,遨游
形而上学,玄学
置身事外,袖手旁观
足高气强,足高气扬
犯颜直谏,知无不言
喜笑颜开,嬉皮笑脸
沉甸甸,重甸甸
烦琐,繁杂
自愧不如,自轻自贱
左右为难,左支右绌
形似,酷似
承上启下,承前启后
潇洒悠闲,逍遥自得
口不择言,心直口快
自信,自大
常年累月,长年累月
富丽,雄壮
自惭形秽,自暴自弃
丰富,充分
呴湿濡沫,相濡以沫
喧嚣,纷扰
才干,才调
狂风怒号,狂风暴雨
反水不收,覆水难收
喜形于色,喜见于色
安土乐业,安家乐业
增加,增进
赞叹,赞美
策动,策画
昼伏夜游,昼伏夜行
自相戕贼,自相残害
奉令惟谨,奉命唯谨
再接再厉,再接再砺
负才任气,负才使气
称扬,赞誉
考核,考试
口快心直,直肠直肚
争辨,喧闹
可怒,可悲
追本溯源,追根究底
滋润,潮湿
分形共气,分形同气
迟缓,迟钝
丰产,丰收
从此,自此
分开,分裂
置办,置备
指桑骂槐,指鸡骂狗
层见叠出,层见错出
中止,阻滞
夫役,苦力
摧枯折腐,摧枯拉腐
安装,装置
质地,质量
旷日持久,长年累月
相仿,相像
充实,富饶
出格,非常
之死不渝,之死靡它
晓喻,晓谕
惭愧,欣慰
心照不宣,心领神悟
瑕玷,瑕疵
指控,控告
心心相印,心领神会
小巫见大巫,相形见绌
犯得着,犯的上
形影不离,形影相随
粉妆玉琢,粉妆玉砌
庄重,持重
愁眉锁眼,蹙额愁眉
开罪,触犯
仄声,仄音
匡衡勤学,穿壁引光
战战兢兢,战战栗栗
兴旺,富强
餐风宿雨,餐风宿露
形态,形状
众寡不敌,众少不敌
心仪,心动
争论,冲突
臭不可当,臭不可闻
充分,富裕
碍手碍脚,碍手绊脚
阻拦,阻难
注意,着重
开拓,开采
先入之见,自以为是
稀疏,稀薄
形貌,状貌
效劳,效率
发愤忘食,废寝忘食
安逸,闲适
朝夕共处,朝夕相处
知人善任,知人善察
震憾,颤动
闲荡,闲逛
从前,向日
场所,处所
掷地有声,铿锵有力
冁然一笑,冁然而笑
乘鸾跨凤,乘鸾配凤
作恶,作歹
心如刀绞,心痛如割
座无虚席,座无隙地
至心,诚心
媳妇,子妇
指控,控诉
开诚布公,胸有城府
行色怱怱,风尘仆仆
蜚短流长,闲言闲语
真切,诚恳
查办,查究
学富五车,学贯中西
触景伤情,触景生情
繁盛,蕃昌
舛讹,错误
超脱,超逸
再起,复兴
复兴,复原
楚楚动人,楚楚可人
晨秦暮楚,朝秦暮楚
反老还童,长生不老
周详,缜密
差错,错误
训斥,训责
阻扰,阻遏
争锋吃醋,争风吃醋
赞誉,赞赏
出发,开拔
主意,宗旨
出奇制胜,出奇致胜
承若,许可
洗浴,洗澡
褫职,除名
吃白食,吃白饭
放哨,站岗
悱恻缠绵,缠绵悱恻
糟塌,虚耗
唇亡齿寒,巢倾卵破
朝歌夜弦,朝歌暮弦
证明,阐明
新鲜,鲜活
执鞭坠镫,执鞭随镫
喜上眉梢,喜笑颜开
中兴,复兴
小惩大诫,惩前毖后
风雨如晦,风雨如磐
置之脑后,置身事外
钟灵毓秀,钟灵琉秀
习性,习惯
充实,足够
考察,访问
凑趣,逢迎
凹凸不平,坎坷不平
城门失火,城门鱼殃
敷衍了事,虚与委蛇
出色,增色
嘲讽,讽刺
称道,赞扬
巡逻,放哨
唇亡齿寒,息息相关
形似,相像
苦口婆心,费尽口舌
喜悦,快活
晓行夜住,晓行夜宿
超以象外,超然象外
裁撤,除掉
猝然,骤然
墟落,村落
系风捕影,系风捕景
征程,征途
小家碧玉,掌上明珠
从容不迫,心平气和
心理,心绪
心中有数,成竹于胸
啜泣,抽咽
相信,自负
放肆,放荡
吓唬,恐吓
拂拭,擦拭
冲撞,冲犯
黯然失神,黯然失色
助理,协助
次序,次第
奉为圭臬,奉为楷模
残毁,残毁
发奋,奋勉
称赞,赞美
朝生夕死,朝生暮死
愤恚,憎恨
粉墨登场,走马上任
崇拜,看重
富埒王侯,富有天下
心怀叵测,忠心耿耿
刑罚,惩罚
风流倜傥,风流跌宕
在所无免,在所难免
放浪形骸,放荡不羁
张三李四,张王赵李
穿云裂石,震耳欲聋
佐理,襄理
直截了当,直抒己见
从头至尾,自始至终
正正之旗,正正堂堂
控制,支配
粗犷,粗糙
专横跋扈,飞扬跋扈
争夺,篡夺
校对,雠校
防备,防御
烦嚣,纷扰
繁芜,错杂
操心,费心
形象,现象
心如死灰,心灰意懒
最终,终于
肤浅,菲薄
孱羸,消瘦
粉白黛绿,粉白黛黑
从容不迫,处之泰然
下沉,下降
扶持,扶植
空谷幽兰,闲云野鹤
指手划脚,指手画脚
分袂,折柳
雪泥鸿迹,雪鸿指爪
安邦定国,燮理阴阳
擦掌磨拳,蠢蠢欲动
仔细,周密
心慌意乱,方寸已乱
吵闹,喧斗
崇山峻岭,重山峻岭
发端,开始
参观,考察
承认,招供
恐慌,恐慑
作乱,造反
诈骗,诳骗
福不重至,福无双至
真心实意,诚心诚意
安邦定国,安邦治国
咨询,征询
消失,消灭
周到,详细
尊师重教,程门立雪
逍遥自在,逍遥自得
可怕,恐惧
畅所欲为,畅所欲言
空口无凭,空话无凭
财源,财路
夸大其词,张大其辞
粗茶淡饭,粗衣粝食
钻冰求火,钻冰觅火
宽绰,宽裕
序次,秩序
抚养,抚育
踌躇,迟疑
开山始祖,开山老祖
序次,次序
嚣张,狂妄
富丽堂皇,珠围翠绕
开畅,轩敞
招灾惹祸,招灾揽祸
习染,沾染
看风使船,看风驶船
兴兵,兴师
庄严,庄敬
性子,性质
快捷,迅速
做一天和尚撞一天钟,做一日和尚撞一天钟
心直口快,快言快语
防御,防止
叙说,叙述
分派,分配
长篇大套,长篇大论
克尽厥职,忠于职守
心如刀割,心如刀绞
差别,差距
再婚,重婚
洗尽铅华,返璞归真
初试锋芒,崭露头角
尊敬,崇拜
称誉,赞美
作贼心虚,贼胆心虚
相反,相悖
翻山越岭,风餐露宿
兴味索然,心灰意冷
行家里手,训练有素
信息,讯息
初试锋芒,初露锋芒
仿效,效颦
正宗,正统
悉力,致力于
安息,安眠
诽谤,责备
谄媚,阿谀
安宁,安靖
促使,催促
逞强好胜,逞强称能
擦拳磨掌,蠢蠢欲动
可怕,恐怖
吩咐,嘱托
磕牙料嘴,课嘴撩牙
方法,法子
战略,政策
发怒,愤怒
飞砂走石,飞砂转石
凤凰于飞,夫唱妇随
心怀叵测,笑里藏刀
窥伺,窥测
恪守,遵从
专家,行家
争持,争辩
处之怡然,处之晏然
腐化,腐烂
整洁,整齐
主义,主见
法式,程序
追风摄影,追风蹑景
插手,插足
形式,形状
心愿,渴望
心思,心术
宽大,宽阔
创痍满目,疮痍满目
下不了台,下不来台
开支,开销
悬崖峭壁,悬崖绝壁
喜信,喜讯
惭愧,羞惭
宽洪大量,宽洪海量
防地,防线
兄死弟及,兄终弟及
周密,周至
拆字,测字
繁殖,繁衍
富庶,富饶
渲染,衬托
忠心耿耿,忠心赤胆
足不出户,足不窥户
侦缉队,刑警队
安宁,安闲
豺狼当道,豺狼横道
飞扬,飞腾
夸大,夸诞
惨不忍睹,惨绝人寰
凯旋,成功
修理,修茸
吃力,辛苦
相悖,相背
勘探,勘测
心怀若谷,虚怀若谷
夸奖,称誉
争吵,吵闹
支支吾吾,支支梧梧
心浮气盛,心高气傲
方便之门,终南捷径
争先恐后,争胜好强
雄健,雄浑
分割,肢解
修炼,修齐
制伏,栈稔
左右图史,左图右书
协商,磋商
蜂屯蚁杂,蜂屯蚁聚
恳切,诚实
捉拿,追拿
方兴未艾,欣欣向荣
珍稀,珍贵
协商,斟酌
转折,转移
富人,富豪
唇揭齿寒,唇齿相依
初露头角,初露锋芒
冲荡,飞漱
制伏,战胜
闲聊,闲谈
坐卧不安,坐立不安
懆急,烦躁
追根究底,追根问底
早晚,晨夕
消弭,消除
炽烈,酷热
分开,分散
璀璨,秀丽
脆弱,虚弱
斩钉截铁,直截了当
风光,风景
争执,争议
发达,繁华
赞扬,赞颂
心狠手辣,惨无人道
赞美,赞赏
自尊,自爱
充实,充斥
追善,追荐
付出,支出
安定,安适
开疆展土,开疆拓宇
助手,襄理
曾祖母,祖奶奶
中伤,造谣
兴旺,兴隆
自取毁灭,自掘坟墓
腐朽,陈腐
珍惜,珍藏
修旧利废,修旧起废
尊长,父老
铢积寸累,铢积锱累
早安,晨安
酬报,酬谢
出幽迁乔,出谷迁乔
先河,肇基
烦扰,纷扰
宽慰,抚慰
主义,方针
口角,吵嘴
息黥补劓,洗心革面
付之一炬,付之丙丁
作假,子虚
作弄,嘲谑
萧条,萧疏
才情,才能
乡亲,乡里
猜想,猜测
奥密,玄妙
照拂,照望
助理,辅助
赞美,赞颂
克日,克期
可靠,真实
相仿,相似
战役,战斗
挚友,知音
爱好,醉心
心腹之患,肘腋之患
粗劣,粗陋
纷至踏来,车水马龙
增加,增添
反水,造反
飞刍挽粒,飞刍挽粟
尘世,尘凡
空中楼阁,虚无飘渺
凶恶,凶险
重义轻生,重气轻生
摧毁,粉碎
震动,颤动
啧啧称羡,啧啧称赏
安置,安设
星驰电发,星驰电走
反目,反面
信马游缰,信马由缰
沾亲带友,沾亲带故
休戚相关,巢倾卵破
崇论吰议,真知灼见
指使,指示
珍爱,珍贵
徙薪曲突,防患未然
克制,制伏
亢奋,兴奋
服从,遵循
超越,跨越
自惭形愧,自惭形秽
祖业,祖产
崭露头角,显露头角
住宅,住所
富裕,敷裕
冲凉,洗澡
灾害,灾荒
撰述,着述
宣泄,泄露
藏踪秘迹,藏踪蹑迹
出现,发觉
安排,安置
形式,方式
揣摸,揣测
效率,效用
抗议,阻挠
争光,争脸
侧重,着重
小憩,瞌睡
心怀,心胸
召唤,招呼
夸耀,自满
斟酌,考虑
志同道合,息息相通
自愧不如,自愧弗如
拙笨,迟钝
作对,抗拒
争吵,喧嚣
孝敬,孝顺
测试,测验
池鱼堂燕,池鱼林木
安危,欣慰
惜墨若金,惜字如金
州官放火,知法犯法
细密,细腻
渴念,瞻仰
争持,争辨
方兴日盛,方兴未艾
自大,自尊
粉饰,装点
直言切谏,直言极谏
指不胜偻,指不胜数
志在四方,雄心壮志
指点,辅导
粗劣,粗造
震动,震撼
按照,遵照
忠言,箴规
细针密线,细针密缕
成千上万,成千累万
岑寂,沉着冷静
逐电追风,逐风追电
新故代谢,新陈代谢
心地,心肠
安家立业,安家落户
侦查,窥伺
卓然不群,卓逸不群
诚心实意,诚心诚意
帐幕,帐篷
防卫,防止
主动,自动
侦伺,侦查
效尤,效颦
出一头地,出人头地
采薪之忧,采薪之疾
责问,责难
称心如意,谢天谢地
枯木逢春,枯树生花
争吵,争执
草泽,草野
自保,自卫
序次,程序
阻拦,阻止
防守,防止
指谪,指责
发展,繁荣
崇论吰议,崇论闳议
绰约多姿,绰约无比
哀毁瘠立,哀毁骨立
坑诰,苛刻
战栗,震动
显露,浮现
重关击柝,重门击柝
支撑,支柱
分别,分辨
才人,秀士
学浅才疏,才疏学浅
处理,照料
杂乱,杂沓
妨害,阻拦
重心,重点
长者,长辈
范围,限制
储备,贮备
空暇,空闲
兴工,开工
张惶,张皇
胁肩低眉,胁肩低首
爱护,珍惜
壮志凌云,雄心勃勃
行囊,行装
自感汗颜,自愧弗如
副手,助手
草草了事,草草收兵
知道,线路
抗拒,抗衡
安慰,抚慰
细致,详尽
斜睨,斜视
反叛,反水
从此,此后
风华正茂,风度翩翩
仿照,效颦
耻与为伍,耻与哙伍
奋发图强,奋发蹈厉
衔橛之变,衔橛之虞
猜拳行令,猜枚行令
宽容,宽饶
相知,知友
猖厥,猖狂
昔日,昔时
兴兵动众,行师动众
照望,看护
息息相关,血肉相连
寻本挖源,寻根究底
迅速,飞快
寸阴可惜,寸阴尺璧
显摆,炫耀
沉稳,镇定
材料,资料
休假,放假
稀少,稀薄
下笔成文,下笔成篇
克己奉公,奉公克己
著作,著述
啁哳,嘲哳
亏折,亏蚀
开发,开拓
坎阱,陷坑
懊丧,懊恼
口是心非,口蜜腹剑
发展,成长
粉饰,装束
专横跋扈,恣行无忌
学富五车,腹载五车
称颂,赞扬
罚款,罚金
兴盛,兴起
开门延盗,开门揖盗
抓耳挠腮,搓手顿脚
重大,重要
心绪恶劣,愁肠寸断
敷衍塞责,敷衍搪塞
扶助,扶持
猖狂,疯狂
杂乱,杂乱
驯服,驯顺
追风蹑景,追风逐影
兴妖作乱,兴妖作怪
抓乖卖俏,抓乖弄俏
噪音,杂音
兴盛,振作
坐卧不安,惴惴不安
兴盛,振奋
心术,心机
珍惜,珍重
折辱,摧辱
先祖,祖先
朽木粪土,朽木粪墙
作贼心虚,做贼心虚
赞同,赞许
处罚,责罚
方兴未已,方滋未艾
繁华,繁荣
转败为胜,逢凶化吉
罪状,罪过
习俗,习惯
相当,相称
周全,周详
细则,细目
心术,心计
安如磐石,岿然不动
仇恨,愤恚
主宰,支配
发蒙振聩,振聋发聩
真义,真谛
嘲笑,嬉笑
嘲笑,奚弄
传颂,称赞
新婚燕尔,新昏宴尔
垦切,忠厚
克服,驯服
恳挚,诚挚
自大,自豪
做一日和尚撞一天钟,敷衍了事
指示,辅导
作乱犯上,犯上作乱
发回,发还
称王称伯,称王称霸
克制,征服
指导,指点
中断,终了
指导,辅导
扶摇直上,欣欣向荣
先河,开始
赞扬,赞美
智力,材干
遭逢际会,遭际时会
治服,驯服
作假,虚伪
反复无常,朝秦暮楚
刻肌刻骨,刻骨铭心
质疑,质问
知交,知己
阻截,阻拦
香闺绣户,香闺绣阁
自以为是,自命不凡
爱国如家,爱民如子
斥责,责备
唇枪舌战,针锋相对
下流,下游
吹毛求疵,寻弊索瑕
指责,责怪
按图索骏,按图索骥
筹商,筹议
从戎,参军
巡礼,巡行
窥视,觇视
处分,惩罚
充裕,敷裕
产品,产物
贤慧,贤达
宽宥,宽恕
续弦,重婚
尊敬,爱戴
吵闹,喧哗
俯首贴耳,胁肩低眉
凶横,狰狞
正大,正直
开眉展眼,开眉笑眼
侃侃而谈,夸夸其谈
放手,放胆
复蹈其辙,复蹈前辙
称呼,称说
雄伟,魁岸
心中有鬼,心怀鬼胎
学以实用,学以致用
喜气洋洋,春风得意
相近,附近
忠言逆耳,持平之论
注目,瞩目
修改,窜改
成群结队,辍毫栖牍
炽烈,炽热
相互抵触,自相矛盾
察看,张望
增添,扩充
孜孜不倦,废寝忘餐
村塾,村学
制止,阻挠
出人头地,卓绝群伦
爪牙,走狗
总共,总计
出类拔萃,鳌里夺尊
自命不凡,踌躇满志
成群结队,成群逐队
成恳,真挚
职分,职司
沉重,繁重
下属,下级
争执,争辩
嘴脸,相貌
刻骨仇恨,血海深仇
照亮,照耀
初度,初次
苦口婆心,苦口相劝
嘲弄,嘲笑
执法如山,执法无私
出人头地,出头露面
扶正祛邪,扶正黜邪
装备,装置
烦恼,苦闷
总共,悉数
展示,显示
置之脑后,置诸度外
兴会,兴味
风云,风波
遭遇际会,遭际时会
福寿膏,阿芙蓉
暗号,暗记
迟笨,迟缓
穴洞,窟窿
反应,反馈
操练,训练
冲击,挫折
佛头加秽,佛头着粪
窒碍,阻挠
残忍,狰狞
郤驷,隙驷
重任,重担
尝试,考试
希望,蓄意
处境,状况
下手,发端
放纵,狂妄
晨光,晨曦
罪有应得,自讨苦吃
纷乱,纷扰
折足覆餗,折鼎覆餗
指斥,指责
性子,性格
主张,成见
做张做智,做张做致
分歧,差异
再会,相遇
追根溯源,追根究底
战火,烽火
充分,敷裕
空位,空地
坐享其成,坐地求全
尊姓台甫,尊姓大名
拆卸,摧毁
左右,控制
忠心,诚心
挚友,至交
夏天,夏季
奉迎,逢迎
蓄意,蓄谋
沾贴,粘贴
行动,行径
快刀斩乱丝,快刀斩乱麻
旭日东升,蒸蒸日上
中央,主题
抄写,抄录
付出,支拨
战栗,颤栗
空闲,闲隙
发售,销售
长久,长远
嘈杂,烦嚣
恐惧,恐慌
形式,形态
复返,返回
傲睨万物,昂首望天
惨酷,残暴
争夺,争抢
妇人醇酒,醇酒妇人
愤慨,愤激
暗害,行刺
丑恶,丑陋
充满,充足
宽厚,宽宏
罪恶,罪过
知足常乐,自得其乐
彻上彻下,承上启下
喜爱,爱重
赞颂,陈赞
废除,撤消
夕阳,斜阳
寻短见,自尽
风烛之年,风烛残年
息息相关,息息相通
凤凰于飞,凤皇于蜚
信守,恪守
困苦,辛苦
自爱,自重
处分,科罚
住址,方位
心中有数,胸中有数
相像,肖似
阻截,阻止
尊长,长辈
仿效,照样
招权纳贿,招权纳赇
厕纸,草纸
成就,成果
才智,才调
惩罚,责罚
沉,重读
发财,发达
限日,限期
相惊伯有,自相惊扰
啜菽饮水,歠菽饮水
下坂走丸,下阪走丸
知疼着热,知疼着痒
作战,征战
奥妙,奥密
口传心授,口耳相传
消失,消逝
反击,抗击
垂头丧气,自鸣得意
摧残,蹧蹋
注脚,阐明
炊金馔玉,馔玉炊珠
兴趣,酷好
中式,选取
粲花之舌,粲花之论
自投罗网,自食其果
忠心耿耿,赤诚相见
称扬,称道
沾沾自喜,自我陶醉
增产节约,开源节流
反躬自问,抚躬自问
分外,非分
周旋,相持
灾害,灾难
爱吝,爱恡
责怪,非难
尘土,尘埃
可以,可能
出卖,出售
迅速,飞速
修削,窜改
希望,志向
赠给,馈赠
左道旁门,邪魔外道
乘间伺隙,乘间抵隙
凤毛麟角,空谷足音
糟蹋,踩踏
张望,查察
开端,着手
自作聪明,自我解嘲
相信,肯定
粗心大意,粗枝大叶
幸福,快乐
坐享其成,坐收渔利
发轫,开头
开拓,开荒
邪门歪道,邪魔外道
聪慧,聪敏
狰狞,粗暴
场合,场所
层峦叠嶂,崇山峻岭
废除,拆除
坐视不救,幸灾乐祸
拆除,撤除
繁芜,纷乱
滋生,繁殖
膝行匍伏,膝行蒲伏
争奇斗艳,争妍斗艳
珍爱,真贵
池沼,沼泽
撤离,撤退
充盈,充裕
产业,财富
富可敌国,富埒王侯
扶危济困,扶弱抑强
习染,熏染
嘲弄,奚落
自惭形秽,自轻自贱
巡视,查察
出类拔萃,超群绝伦
旭日东升,旭日初升
残害,糟蹋
休戚与共,风雨同舟
撤消,除掉
丰满,丰盈
详实,详确
重义轻生,重气轻命
侦查,考察
残毁,残缺
众口铄金,谗口铄金
洗垢求瑕,洗垢索瘢
匡正,指正
心寒胆战,心寒胆碎
忠心,真心
献曝,献芹
放纵,放肆
哀转叹息,唉声叹气
壮志,雄心
小鸟依人,楚楚可怜
按兵束甲,放牛归马
自言自语,自说自话
分离,分辨
开门见山,心直口快
照拂,照管
校正,校阅
触景生怀,触景生情
指挥,指派
撤除,除掉
忖度,猜度
真切,线路
发展,发育
吵闹,喧闹
做神做鬼,做鬼做神
奉为神明,奉如神明
促成,促进
下狱,坐牢
造言生事,造谤生事
辛勤,辛苦
在任,在职
宽敞,开阔
相映成趣,相映生辉
知难而上,知难而进
中流击楫,奋发图强
安稳,自在
相差,相差
负担,责任
春风得意,春风满面
装束,装饰
振撼,震动
妆饰,装饰
持久,长期
安置,安装
这儿,这边
卓乎不群,卓逸不群
渴慕,渴望
寻根究底,追根求源
分列,陈列
走南闯北,闯南走北
胸有丘壑,胸次丘壑
才干,才气
趁夥打劫,趁火打劫
遮人眼目,遮人耳目
防微杜渐,防萌杜渐
小屈大伸,小屈大申
展现,显露
畅达,畅通
烦恼,苦恼
心如古井,心如止水
呈报,陈诉
魁岸,魁梧
作壁上观,袖手旁观
凶狠,残忍
增援,支援
旷古绝伦,空前绝后
滋养,滋润
执迷不反,执迷不悟
壮阔,开阔
负老提幼,负老携幼
处罚,惩办
悉索,榨取
开宗明义,直截了当
制胜,征服
沉沦,沉迷
子承父业,父析子荷
铢寸累积,铢积寸累
线路,走漏
妨碍,障碍
才貌双全,才貌超群
掌握,支配
船主,船长
作法自毙,自食其果
栩栩如生,栩栩欲活
妆饰,藻饰
捶胸顿足,椎心泣血
幸好,幸而
放任,放弃
黜幽陟明,黜幽陟明
阻止,阻难
效劳,效用
装模作样,装腔作势
掌握,操纵
昭彰,显然
插科使砌,插科打诨
趁势收篷,趁势落篷
心满意足,志得意满
惭愧,羞愧
走狗,走狗
充分,宽裕
侦查,侦查
出入相随,形影相随
遮挡,遮蔽
服从,遵照
直言勿讳,直言无隐
照看,照管
处理,惩罚
幡然悔悟,翻然改悔
喜欢,心仪
自大,自高
出类拔萃,超尘拔俗
愁眉苦眼,愁眉苦脸
追念,追溯
防微杜衅,防萌杜渐
爱重,重视
才能,材干
嘻皮笑脸,嬉笑怒骂
复蹈前辙,重覆旧辙
新人,新秀
肇事,闯事
循循善诱,谆谆告诫
稀少,稀有
装模作样,装聋作哑
初始,开始
寻根究底,追本溯源
息灭,消亡
分拨,分派
称赞,赞颂
分别,阔别
诚心,陈恳
旷岁持久,旷日经久
州伯,州长
赞同,附和
分布,分散
巡查,巡逻
坐收其利,坐收渔利
哀丝豪竹,哀感顽艳
主义,主张
坐镇,镇守
番笕,肥皂
刳胎杀夭,刳胎焚夭
糟蹋,遭塌
仙逝,牺牲
枕戈坐甲,枕戈待旦
废止,铲除
出乎意料,出乎预料
冢中枯骨,行尸走兽
下气怡声,下气怡色
恐惧,颤抖
安如泰山,岿然不动
风和日丽,风和日暖
叱责,责骂
喜悦,欣喜
倡始,倡导
慈悲,慈爱
终于,终究
尊重,崇敬
挚友,知交
持盈保泰,持盈守成
坐卧不离,形影不离
兴兵,出兵
捶胸顿足,槌胸蹋地
沸反盈天,沸反连天
吵闹,喧嚷
差池,差错
出人意料,出其不意
巡视,查看
弦外之意,弦外有音
休战,息兵
持刀动杖,持刀执棍
寸晷,寸阴
畅所欲言,直抒胸意
转危为安,转败为胜
称赞,赞赏
专心致志,废寝忘餐
巢木居野,穴居野处
悬念,系缚
孜孜不倦,循循善诱
兴亡,兴盛
撤除,除去
占据,占有
销声匿迹,销声敛迹
沉闷,烦闷
凡人,凡夫
拙笨,迟笨
废品,废物
复杂,繁杂词语
修饰,装束
自我陶醉,自视甚高
孔方兄,阿堵物
周密,周详
常例,常规
朽木难雕,朽棘不雕
学如登山,学如穿井
再造,重生
罪有应得,罪该万死
朝不保夕,朝不及夕
重叠,重复
秩序,程序
侦查,窥察
喜眉笑眼,笑逐颜开
希奇,稀少
足不出门,足不窥户
反咬一口,反面无情
残余,渣滓
凶信,凶讯
暗地,暗自
夸口,夸耀
丰富,足够
行色仓皇,行色匆匆
吸引,招引
查察,查看
自作门户,自立门户
苦心孤诣,费尽心机
自如,自若
翱游,遨游
矮人观场,矮子看戏
丰厚,丰盛
珍奇,珍贵
正义,正理
畅所欲言,知无不言
出息,长进
否决,阻扰
巡察,巡缉
揣摩,猜度
弦外之意,弦外之音
空口白话,空口说白话
指责,责问
厕所消息,小道消息
置身事外,超然物外
口角流涎,垂涎欲滴
傲睨一世,傲睨一切
苦处,苦楚
纯朴,纯碎
学堂,学塾
装模作样,象煞有介事
风貌,风采
愁肠九转,愁肠寸断
吵架,翻脸
愤世嫉俗,愤世疾俗
触景伤心,触景生情
崇敬,瞻仰
才疏学浅,赐墙及肩
振动,震撼
凶人,凶徒
开支,支出
整顿,治理
显示,浮现
哲学,形而上学
序文,序言
只管,只顾
昔时,畴昔
口蜜腹剑,嘴甜心苦
侦察,考查
飞沙扬砾,飞砂扬砾
注意,防卫
黯淡无光,黯然无光
长命,长寿
奋勇前进,奋发图强
拙口笨腮,拙嘴笨舌
滞碍,阻挡
兴邦立国,安邦兴国
沉李浮瓜,浮瓜沉李
遮三瞒四,遮遮掩掩
作法自毙,自取其祸
聪惠,聪敏
新居,新房
心口不一,虚情假意
吵杂,烦扰
制订,制订
安抚,快慰
秀美,秀雅
孱弱,消瘦
削铁如泥,吹发可断
才力,才略
怅然,恻然
小气,抠门
心折首肯,心服首肯
吹毛求疵,寻瑕索瘢
心中有数,指挥若定
阻挡,阻止
窒碍,阻碍
宣称,转播
祝嘏,祝寿
先辈,先进
周遭,方圆
做张做势,做张做智
口若悬河,夸夸其谈
寻常,正常
安详,祥和
雪案萤灯,雪案萤窗
选取,选用
需求,须要
采取,采用
刺目,刺眼
爱人好士,爱才好士
从容不迫,措置裕如
注重,重视
心满意足,称心遂意
争吵,喧嚷
访候,访问
创制,创造
哀悼,追悼
口蜜腹剑,心口不一
口舌,吵嘴
察看,巡逻
跖犬吠尧,跖犬噬尧
效忠,效愚
兴味盎然,兴趣盎然
烦琐,繁琐
咳声叹气,唉声叹气
狭小,狭窄
展现,线路
狂妄,猖獗
休戚与共,血肉相连
休息,暂息
出奇划策,出谋划策
心平气和,沉声静气
置之度外,置诸度外
自得,自高
尊崇,爱崇
向壁虚构,向壁虚造
喧嚣,嘈吵
学疏才浅,才疏学浅
争持,争论
风刀雪剑,风刀霜剑
烦闷,纷扰
乡村,乡间
发愤,辛勤
传为佳话,传为美谈
心惊肉跳,心胆俱裂
爱惜,珍视
奋发,振奋
消融,蒸融
垂头上气,自鸣得意
忖度,揣摸
尺简,竹简
志满气骄,志骄意满
恳挚,成恳
抚摩,抚摸
叱责,责问
宰相,宰衡
苛吏,酷吏
聪明伶俐,聪明智慧
发号布令,发号施令
风中残烛,风前残烛
喜事,喜讯
闲话,闲谈
唇齿相依,巢倾卵破
兴微继绝,兴灭继绝
垦切,诚挚
吹毛索疵,吹毛索瘢
储备,储蓄
尊敬,崇敬
方今,此刻
崇论宏议,崇论闳议
春意盎然,春深似海
暗昧,暧昧
复杂,繁琐
娴静,爱静
恐惧,战栗
充耳不闻,置之不闻
卓然不群,卓然独立
开华结实,开花结果
发现,发生
策划,策动
苦思冥想,苦思恶想
储存,蓄积
快乐,快意
猜度,猜想
愤世嫉俗,愤时嫉俗
场地,场所
闲言碎语,闲言长语
先入为主,先入之见
亏损,亏空
出席,参加
序言,绪言
反求诸己,反躬自省
放火,纵火
选择,采用
嗤笑,讽刺
从长商议,从长计议
方兴未艾,旭日东升
残忍,粗暴
沧海桑田,翻天覆地
撤销,撤除
希世之宝,希世之珍
纯正,纯粹
显目,显眼
夸大其词,夸大其辞
仓卒,匆促
窒碍,阻拦
安家乐业,安身乐业
心领意会,心领神会
充实,宽裕
乘其不备,趁其不备
创制,成立
信誓旦旦,指天为誓
分秒必争,虚度年华
安然无事,安然无恙
秀丽,秀美
苦恼,苦楚
抽象,空洞
希罕,稀疏
差别,阔别
喜闻乐见,脍炙人口
纵令,纵然
发轫,开始
坎井之蛙,坐井观天
佐治,襄助
可恶,可憎
暗淡,暗澹
反抗,招架
