剧本,脚本
女织男耕,男耕女织
甜睡,酣睡
牛头不对马嘴,牛头不对马面
东山再起,大张旗鼓
动听,美妙
奇伎淫巧,雕虫小技
生分,陌生
停当,妥帖
密语,耳语
诬害,诬陷
天翻地覆,时移俗易
俄顷,斯须
建立,建设
兼听则明，偏信则暗,兼听则明，偏听则暗
完善,完竣
技术,技艺
痂皮,结痂
扼守,据守
旁门左道,旁门歪道
全盘托出,和盘托出
清灰冷火,清灰冷灶
毛手毛脚,马马虎虎
瓦解,解体
丝丝入扣,环环相扣
精深,精美
努力,勉力
千方百计,绞尽脑汁
河溓海夷,河溓海晏
会见,会面
宏壮,盛大
启程,起程
倾国倾城,绝世独立
区域,地区
明争暗斗,明修栈道
暖和,暖热
妙想天开,胡思乱想
平庸,平方
聚聚,聚餐
偷活,贪生
全力以赴,全心全意
戴天蹐地,戴清履浊
恰如其分,毫发不爽
万众一心,聚沙成塔
深广,精深
平坦,平展
恩惠,恩泽
和婉,和气
浩大,浩瀚
上了贼船,误入歧途
精晓,精通
沁人心脾,神清气爽
道歉,陪罪
溯流穷源,溯流追源
时不再来,时不我与
铭刻,铭记
极端,绝顶
商量,洽商
美丽,美艳
拖延,迁延
教化,教悔
韬光灭迹,韬迹隐智
上网,上钩
贫乏,贫苦
桑间之音,桑间濮上
投降,顺服
为人作嫁,火中取栗
回心转意,死心塌地
揭晓,楬橥
岁不我与,时不我待
水磨工夫,磨杵成针
失去,掉
文质斌斌,温柔敦厚
舍己从人,舍己就人
惶惶不可终日,闻风丧胆
扑朔迷离,迷离扑朔
伤害,危害
呵叱,呵斥
敬重,景仰
偷香窃玉,拈花惹草
商店,店铺
缄口不言,默不作声
举世瞩目,举世闻名
牵扯,牵涉
式样,模样
破绽,缺陷
情况,情景
施礼,见礼
和煦,和畅
丢盔卸甲,丢盔抛甲
望尘莫及,马尘不及
华而不实,好高骛远
委托,托福
凋射,凋谢
潜精研思,潜精积思
取消,打诨
岌岌可危,气息奄奄
挥汗如雨,汗流浃背
事务,事宜
搜寻,搜求
祸国殃民,蠹国害民
动乱,漂泊
田父之功,田父之获
穷困潦倒,绳床瓦灶
衾影无惭,问心无愧
培育,教育
庞杂,紊乱
无精打彩,没精打采
推卸,推脱
忽视,马虎
美名,美誉
停战,停火
慎重其事,谨慎从事
假使,尽管
带月披星,戴月披星
身体,身段
试验,试验
匠心独具,匠心独运
磨炼,锻练
平静,清静
虬龙片甲,骐骥一毛
悔恨,悔悟
天花乱坠,胡说八道
凄凉,凄惨
强人,铁汉
接济,缓助
迷路,迷途
铁杵成针,铁杵磨针
念兹在兹,念念不忘
怒火万丈,怒火中烧
患难之交,金兰之交
贪求无厌,贪求无已
地步,景象
合营,配合
惧怕,胆怯
时常,每每
冒昧,唐突
天后,平明
耳食之论,耳食之谈
全盘,扫数
事不宜迟,当务之急
骇人听闻,骇人视听
穷奢极侈,酒池肉林
同甘共苦,同舟共济
地址,地点
平常,平淡
调停,调解
吐露,揭发
怒冲冲,气汹汹
将就,搪塞
视死如归,贪生怕死
翘足企首,翘首企足
无关痛痒,无关紧要
接连,继续
怠慢,轻慢
头昏眼花,目眩头昏
汗如雨下,汗流浃背
恩仇,恩怨
囊萤映雪,孙康映雪
掂斤播两,斤斤计较
低眉顺眼,低首下心
排挤,排除
同类呼朋,呼朋引类
同利相死,同恶相济
同伴,朋侪
家境,家道
上进,进取
打倒,推倒
斯须,片刻
火油,煤油
唆使,挑拨
排除,袪除
千回百折,千回百转
灯红酒绿,酒绿灯红
仆人,家丁
受愚,受骗
情随事迁,水涨船高
忽视,玩忽
火烧眉毛,迫在眉睫
气吞山河,气贯长虹
饥不择食,饥肠辘辘
兢兢业业,敬小慎微
神出鬼没,神妙莫测
窘蹙,窘迫
猛虎下山,猛虎出山
得意洋洋,忘乎所以
代办,代庖
嫁犬逐犬,嫁狗逐狗
万古流芳,名垂青史
军器,军械
尖酸刻薄,贫嘴贱舌
呐喊,大喊
少间,片时
亡国之音,靡靡之音
特出,特别
忘掉,忘记
漫溢,迷漫
奸诈,狡黠
大众,大家
偏僻,肃静
善男信女,善男善女
无所作为,无所用心
完稿,脱稿
带月披星,披星带月
能伸能屈,能屈能伸
浓妆艳抹,涂脂抹粉
同年而语,同日而言
平定,平息
舍本从末,舍近求远
五彩缤纷,五彩斑斓
花卉,花草
诘责,谴责
坚不可摧,坚如盘石
端方,端正
聚会,聚首
三曹对案,当面对质
摩肩接踵,摩肩擦背
签署,订立
望而却步,缩手缩脚
荒废,荒芜
韬声匿迹,韬神晦迹
屈折,盘曲
拖拖拉拉,拖泥带水
无望,绝望
大名鼎鼎,鼎鼎大名
大路,大道
完了,收场
到场,加入
急躁,焦躁
屏绝,绝交
完全,实足
失信,失约
难受,难堪
惬心,满意
妥贴,得当
侵吞,侵害
卖身投靠,奴颜媚骨
披毛求瑕,披毛求疵
俭约,减省
济济一堂,群贤毕集
得意,舒服
松弛,疏忽
完备,完好
挥泪,洒泪
即使,尽管
吞吞吐吐,结结巴巴
删除,简略
满不在乎,漫不经心
拘束,拘谨
模棱两可,闪烁其词
极恶穷凶,穷凶极恶
十足,完全
哗啦啦,哗喇喇
牛溲马勃,鸡毛蒜皮
那边,那里
委托,委派
合宜,适合
为者常成,事在人为
侵占,抢掠
截长补短,集思广益
代人受过,火中取栗
健全,健康
局促,短促
贪婪无餍,贪残无厌
失守,失陷
漫山遍野,铺天盖地
同时,同期
和缓,温柔
私人,私家
俭省,俭约
味同嚼蜡,味如嚼蜡
太平,平和
披星戴月,披霜冒露
剽悍,强悍
久有存心,挖空心思
通顺,顺心
调换,退换
妥首帖耳,见利思义
打算,谋划
俭朴,简扑
家长礼短,家长里短
东洋,东瀛
深恶痛绝,疾首蹙额
灯红酒绿,花花世界
打趣,玩笑
漫不经心,麻痹大意
完毕,竣事
伺候,侍候
巧舌如簧,能说会道
微言大义,微言大谊
降下,降落
内人,浑家
机敏,机警
女中豪杰,巾帼英雄
同床异梦,貌合神离
倒楣,倒霉
拒狼进虎,拒虎进狼
四海为家,断梗飘萍
侵害,侵蚀
忘年之交,脱俗之交
使令,派遣
含冤受屈,含冤负屈
合同,契约
同归殊涂,殊途同归
东道之谊,地主之谊
平平淡淡,普普通通
怀念,牵挂
十全十美,完美无缺
桀傲不驯,桀骜不逊
天后,平旦
片刻,短暂
头昏目眩,头昏眼花
无所适从,进退失据
教室,讲堂
倾盆大雨,大雨倾盆
味同嚼蜡,平淡无奇
俭仆,俭省
曲突徒薪,未焚徙薪
熟视无睹,视若无睹
舒服,顺心
堆集,积聚
偏私,偏颇
奸笑,狞笑
耍手段,耍手腕
惶惶不安,胆战心惊
特为,特别
强征暴敛,横征暴敛
唯命是从,唯唯诺诺
推诿,推辞
排击,排击
代劳,代庖
算无遗策,计划精巧
冬温夏凊,冬温夏清
推卸,推托
破碎,破裂
明朗,辉煌
堂而皇之,明火执仗
亲友,亲朋
漆黑一团,黑灯瞎火
凝眸,凝视
聚积,集会
清新,清澈
契而不舍,始终不渝
无地自厝,无地自处
推命,推步
熟手,熟稔
俊俏,俊秀
生意,贸易
漠视,蔑视
拖泥带水,模棱两端
前倨后恭,前慢后恭
天外有天,山外有山
抵触,讨厌
逃脱,逃走
全军覆没,无一生还
劝化,浸染
稽延,迁延
门可罗雀,门庭冷落
舞文弄法,舞文玩法
首尾相卫,首尾相援
明婚正娶,明婚正配
缩小,缩短
减少,删除
荒谬,谬误
贪杯,贪酒
随声趋和,随声附和
大公无私成语,毁家纾难
说古谈今,谈今论古
同声相应,情投意合
绝世佳人,绝代佳人
大志,弘愿
三江七泽,三江五湖
面有菜色,鸠形鹄面
声明,讲明
评比,评选
是非不分,黑白混淆
怕死鬼,胆小鬼
商店,商铺
教学,教导
道殣相属,道殣相望
假心,假意
决绝,断交
狡猾,调皮
水到渠成,顺理成章
挽救,调解
汗出如浆,汗流浃背
警员,警察
市欢,趋奉
三妻四妾,三宫六院
慢待,轻慢
东徙西迁,东迁西徙
急则抱佛脚,急来抱佛脚
经书,经籍
和善,和缓
奸诈,恶毒
活动,活跃
婆婆妈妈,拖泥带水
收关,结尾
毁不危身,毁不灭性
激动,煽动
无精打采,萎靡不振
深思熟虑,深谋远虑
艰难曲折,艰难险阻
杀身成仁,铁面无私
即刻,顿时
狡猾,狡黠
晴空霹雳,祸从天降
授与,赏赐
猛然,遽然
讲和,谈判
鼎峙,鼎立
侵凌,侵犯
清理,清算
秦晋之匹,秦晋之好
企望,祈望
披垂,披散
文武兼备,文武兼济
会合,聚合
断念,舍弃
山珍海错,美味佳肴
昏迷,糊涂
凄凉,凄沧
刹时,瞬间
声响,声音
深厚,深邃
确定,笃定
恬淡,淡泊
匠心独具,独具匠心
南辕北辙,舍本逐末
打猎,狩猎
鸠占鹊巢,鹊巢鸠居
怀铅握椠,怀铅握素
待人处事,待人接物
明净,洁净
无所顾忌,毫不在乎
会晤,见面
借花献佛,顺水人情
无声无臭,默默无闻
僵硬,生硬
卧室,寝室
贫贱之交,贫贱之知
拟定,拟订
朴实,简扑
手足胼胝,手足重茧
慎重,矜重
蹑手蹑足,蹑脚蹑手
倾向,目标
妥善,妥当
山明水秀,水木清华
逆耳,难听
昏头搭脑,昏头昏脑
乞贷,借款
峻峭,巍峨
掘地寻天,舍本逐末
身不由主,身不由己
丢魂失魄,急急忙忙
劫富济贫,杀富济贫
屈驾,枉顾
全神贯注,聚精会神
贫窭,贫苦
所行无忌,明目张胆
密集,麇集
大致,大要
肃清,袪除
会集,聚集
欺君犯上,欺君罔上
束手待死,束手待毙
飘舞,飘荡
忽地,陡然
破坏,破损
磨炼,锻炼
好处,甜头
朴实,朴素
聚合,鸠集
嵬峨,陡峭
名垂青史,死得其所
惊恐,惊悸
捷足先登,疾足先得
堤防,谨防
精华,精炼
顿时,马上
启程,登程
涸辙之枯,涸辙之鲋
三六九等,三等九格
竣工,达成
假造,诬捏
决疣溃痈,决痈溃疽
旺盛,蓬勃
韬光养晦,韬光用晦
对于,对付
推算,计算
趋势,趋向
商号,店铺
丢魂失魄,魂不附体
德容言功,德言工貌
尽心竭力,精益求精
迷失,迷茫
趋利避害,违害就利
三告投杼,道听途说
德薄才疏,德薄能鲜
签订,缔结
拼凑,拼集
轻便,轻省
合伙,搭伙
松捆,松绑
决断,剖断
凸起,杰出
密集,聚积
定义,界说
纠集,集中
守株待兔,守株缘木
恃强施暴,据理力争
五大三粗,牛高马大
听从,顺从
前年,旧年
恩威并用,恩威并著
七祖升天,鸡犬升天
群集,齐集
平常,通俗
昏黑,黑暗
雕肝琢肾,雕肝镂肾
挽救,解救
叫喊,叫嚣
精妙入神,精美绝伦
妄作胡为,肆无忌惮
纠集,聚集
威仪非凡,气势汹汹
恩典,恩情
素养,素质
声名狼藉,斯文扫地
明朗,晴明
跳动,跳跃
交锋,打仗
欺诈,讹诈
待价而沽,待贾而沽
无边无垠,无边无涯
遁词,饰词
时过境迁,明日黄花
品德,德行
守口如瓶,守瓶缄口
动弹,动掸
判若两人,迥然不同
太平盛世,文治武功
大海捞针,水中捞月
攀龙趋凤,趋炎附势
教养,教化
激励,激发
天壤之别,天壤之隔
宁愿,宁肯
井渫不食,井渫莫食
亲眼所见,耳闻目睹
全面,完全
倒霉,厄运
师出无名,平白无故
年光,时间
明察秋毫,洞察其奸
好生之德,救苦救难
动身,登程
其余,其它
名声,名气
天才,天赋
恨之入骨,深恶痛绝
莽撞,轻率
水果,生果
推三推四,推三阻四
津津乐道,津津有味
当前,目下
天高听下,天高听卑
还淳反朴,还淳返朴
唯利是求,唯利是视
怒放,盛开
偏袒,偏颇
片刻,霎时
欧风墨雨,欧风美雨
弃世,死亡
待时而举,待时而动
粟红贯朽,粟陈贯朽
危如累卵,岌岌可危
靖言庸违,靖谮庸回
其时,当时
救济,施舍
时刻,时间
讲,说念
昏头昏脑,浑浑噩噩
山崩地裂,山崩地陷
红光满面,脑满肠肥
惊恐,惊愕
神谟庙算,神谟远算
解决,解放
水火无交,水米无干
却金暮夜,暮夜却金
少间,少顷
兼顾,统筹
事过境迁,天翻地覆
举棋不定,当机不断
恶衣菲食,恶衣薄食
环视,环顾
生疏,生硬
外患,外祸
土人,土着
停工,竣工
击毂摩肩,摩肩击毂
轻茂,轻视
同化,夹杂
韬光隐晦,韬匮藏珠
舍本逐末,贪小失大
丧气,颓丧
凝思,凝神
实践,实际
朦胧,模糊
土崩瓦解,地崩山摧
起始,起点
文章宗工,文章巨公
买马招兵,买马招军
惶恐,慌张
叨教,求教
威信,威风
签字,署名
年底,年末
较劲,较量
提出,疏远
舞动,跳舞
恒河沙数,斗量车载
凋落,雕谢
狐鸣篝火,狐鸣鱼书
暖烘烘,暖融融
祸害,祸殃
祸根,祸胎
聚集,麇集
狐兔之悲,狐死兔泣
设宴,设席
名师出高徒,强将手下无弱兵
平宁,平安
偷天换日,弄虚作假
死中求生,死里求生
推陈出新,推陈翻新
天衣无缝,完美无缺
上岸,登岸
旁门,歪路
平白无故,无缘无故
坏蛋,懦夫
时兴,时髦
微茫,蒙胧
飘茵落溷,飘茵随溷
天子,皇帝
无与伦比,独步天下
南征北战,身经百战
简朴,素朴
清都紫府,清都紫微
去杀胜残,捐残去杀
七零八碎,鸡零狗碎
掂斤抹两,掂斤播两
批亢捣虚,批吭捣虚
取得,获取
剖析,剖释
判定,鉴定
三荆,荆枝
教养,教诲
俊彦,翘楚
剖心坼肝,剖心析肝
捻脚捻手,轻手轻脚
居摄,摄政
无千待万,无千无万
妙语解颐,妙语连珠
欢娱,欢欣
神采飞扬,精神焕发
违心之言,违心之论
微小,渺小
内耗,内讧
回答,回话
念念不忘,铭心镂骨
排泄,排除
同流合污,通同作恶
神色,神采
俊美,美好
末路,死路
久远,弥远
沆瀣一气,通同一气
绝处逢生,虎口余生
金兰之交,金兰之友
潜心关注,聚精会神
侵夺,劫掠
大抵,大概
沃土,沃壤
轻捷,轻盈
退徙三舍,退避三舍
大模大样,气宇轩昂
前所未有,史无前例
大有迳庭,大相径庭
独揽,独霸
气克斗牛,气吞斗牛
面如死灰,面无人色
鸠合,齐集
轻手软脚,轻手轻脚
假公济私,损人利己
明察暗访,明察秋毫
惊弓之鸟,惊弦之鸟
树模,示范
暮气沉沉,死气沉沉
建设,树立
上司,上级
教悔,教授
巨富,豪富
岁数,年纪
地道,隧道
无伤大雅,无关大局
索取,索要
平凡,平淡
家鸡野雉,家鸡野鹜
爽快,爽朗
家徒壁立,环堵萧然
地广人稀,地旷人稀
万夫不当,无所畏惧
痛苦,难过
坦怀相待,推心致腹
倩丽,娇艳
姘妇,贱货
岁寒松柏,松柏后凋
徒劳无功,海底捞月
好事多妨,好事多磨
吞吞吐吐,嗫嗫嚅嚅
大白,明白
门不夜关,门不夜扃
切齿腐心,深恶痛绝
亨衢,通衢
健步如飞,急若流星
东零西散,东零西碎
三番两次,二次三番
焦心,焦虑
低劣,低装
探求,推度
完善,完好
渐渐,缓缓
思索,思考
技艺,武艺
奇伟磅礴,气势磅礴
弄巧成拙,画虎不成
前所未有,无与比伦
决断,决议
叨光,打扰
威武不屈,宁死不屈
无理,畸形
停懈,松懈
交易,往还
坚贞不渝,始终如一
灭绝,绝迹
夙昔,往时
为蛇添足,为蛇画足
巨大,强大
大是大非,泾渭分明
好汉,豪杰
担搁,拖延
欢乐,欢笑
漂泊,漂流
打算,计算
窍门,诀窍
匠心独运,独具匠心
全面,所有
减少,节略
赔礼,赔罪
凋谢,雕残
轻浮,飘浮
命中注定,死生有命
名扬天下,鼎鼎大名
委实,确实
生拉硬扯,生拖死拽
剜肉医疮,剜肉补疮
宁死不屈,视死如归
壶中日月,壶里乾坤
佻达,轻佻
稳健,稳重
得意忘形,忘乎所以
全神贯注,目不转睛
七颠八倒,五角六张
批准,核准
顽固不化,食古不化
少见多怪,见怪不怪
曲终奏雅,美满收场
舍己为人,舍生取义
呕心沥血,殚精竭虑
得寸进尺,贪猥无厌
听之任之,听其自流
倒运,倒霉
纠葛,胶葛
手腕,花招
偶然,未必
躲避,躲闪
气势磅礴,气贯长虹
户枢不朽,户枢不蝼
假冒,假意
东道主,东道主人
急中生智,计上心头
无计可施,黔驴之技
奸滑,狡黠
蓬筚生辉,蓬荜增辉
大祸,横祸
全力,勉力
怙顽不悛,顽固不化
天翻地覆,石破天惊
拟于不伦,拟非其伦
井井有条,尽然有序
举行,实行
清贫,贫窭
大动干戈,大张旗鼓
毫不怀疑,深信不疑
交战,交锋
添枝加叶,添油加醋
启碇,启程
守御,戍守
建筑,建造
听而不闻,视而不见
牵挂,缅怀
文不对题,答非所问
侮弄,玩弄
轻口薄舌,轻口轻舌
几何,多少
欺软怕硬,畏强欺弱
寂寥,清静
天理昭彰,天理难容
寿陵匍匐,寿陵失步
轻车简从,轻骑简从
今朝,目前
轻言寡信,轻诺寡信
强盛,焕发
司空见惯,多如牛毛
时光虚掷,马齿徒增
威胁,威逼
未免,难免
勤能补拙,将勤补拙
拒却,断绝
欺侮,欺凌
停歇,停滞
毒头,牛头
威名,威望
商讨,接洽
其实,实在
机密,秘密
画虎不成,画虎类犬
马齿徒增,马齿徒长
尽头,绝顶
思索,思量
探亲,省亲
乔妆打扮,乔装改扮
好事多妨,好事多悭
颓败,颓靡
拾获,拾遗
危险,紧急
文房四侯,文房四宝
呆似木鸡,呆如木鸡
危言耸听,耸人听闻
含情脉脉,深情款款
渺视,藐视
撵走,驱逐
深究,究查
握拳透掌,握拳透爪
大庭广众,大廷广众
凸起,突出
曙后孤星,曙后星孤
审慎行事,谨慎行事
尽善尽美,无懈可击
污染,玷污
莫非,难道
吉星高照,大吉大利
明镜高悬,铁面无私
清心寡欲,清心少欲
谈虎色变,谭虎色变
忐忑不安,惊慌失措
求教,请问
寂然,肃静
适可而止,适度可止
缔结,订立
娓娓而谈,滔滔不绝
敬老慈幼,敬老爱幼
晚上,黄昏
划一,齐截
胡匪,马贼
涕泣,涕零
禁止,遏止
气势嚣张,气势汹汹
怕惧,畏俱
妒嫉,嫉恨
特性,特质
经天纬地,经纬天下
神机妙术,神机妙算
伸展,膨胀
胶着,胶著
狡诈,狡黠
清除,肃清
坚强,强硬
欢乐,欢喜
轻而易举,顺风吹火
妄言,谎话
千姿百态,无奇不有
耐心,耐性
十拿九稳,满有把握
抵御,抵抗
同舟共济,和衷共济
含糊其词,闪烁其词
委以心腹,推心致腹
当立之年,而立之年
将就,马虎
迥乎不同,迥然不同
少顷,片刻
驽马,驽骀
额手相庆,额手称颂
贪婪官吏,贪官污吏
唆使,挑唆
僻静,平静
何况,而况
实情,底细
藕断丝连,藕断丝长
完备,齐备
倒塌,倾圮
怒不可遏,怒目切齿
名人,名士
怒气冲冲,火冒三丈
丧生,死灭
文过饰非,讳疾忌医
惊叹,惊奇
茂密,茂盛
设立,设置
门径,门路
化整为零,化零为整
对于,对待
大白,明晰
同心协力,同甘共苦
呵斥,申斥
劈头,起源
无足轻重,秋毫之末
会萃,聚集
三令五申,三申五令
聚合,集合
漂泊,漂荡
坚贞不屈,坚韧不拔
怒火中烧,怒目切齿
孑然一身,踽踽独行
器具,器用
聚集,齐集
吉人天相,天相吉人
蹑蹻担簦,蹑蹻檐簦
问牛知马,问羊知马
情义,情谊
添枝加叶,节外生枝
倒戈,叛逆
迷途知反,迷途知返
尽心尽力,殚精竭力
拘留,逮捕
佳作,杰作
樵苏不爨,樵苏失爨
全力,极力
精炼,精炼
弃文就武,投笔从戎
抵赖,退却
解缆,起程
时候,时期
微风,轻风
亲昵,亲热
权术,权略
完好,无缺
黑洞洞,黑黝黝
和善,和气
判别,鉴识
万众一心,同心同德
兽聚鸟散,鸟散兽聚
碰着,际遇
无可置疑,毋庸置疑
凄风寒雨,凄风苦雨
