屏声敛息,屏气敛息
好像,彷佛
和善,和悦
谎言,谎话
无如之何,无如奈何
狐鸣篝中,狐鸣鱼出
浩浩汤汤,浩浩荡荡
皮开肉绽,皮破肉烂
平局,平手
擐甲执兵,擐甲披袍
批判,批评
排出,排挤
完全,完好
排解,排遣
排忧解难,排纷解难
望其肩项,望其项背
何以,何故
歪曲,诬蔑
哄动,轰动
疲劳,疲钝
恶贯满盈,无恶不作
厚貌深情,厚貌深文
畏缩不前,畏葸不前
无可奈何,无能为力
黄发骀背,黄发鲐背
货品,货物
衡石程书,衡石量书
蓬头赤脚,蓬头跣足
和善,和煦
和睦,和蔼
虎入羊群,虎荡羊群
无伤大雅,无足挂齿
海说神聊,海阔天空
含血喷人,破口大骂
诬告,诬陷
威信,威望
慌乱,慌张
悔不当初,悔之无及
平时,平淡
华侨,华裔
恩威并济,恩威并行
无心,无意
后人,后裔
横眉瞪目,横眉瞪眼
和善可亲,和颜悦色
培修,维修
黑糊糊,黑黝黝
嵬峨,巍峨
万古长存,万古长青
噩梦,恶梦
毫不介意,毫不在乎
画虎类犬,画虎类狗
忘恩负义,忘本负义
回响,回荡
无边无际,海阔天空
物尽其用,物尽所值
函牍,文牍
浑浑沌沌,混混沌沌
无人不晓,闻名遐迩
妄图,盘算
危害,迫害
为非作歹,无法无天
遏制,遏止
骈肩叠迹,骈肩累迹
害臊,怕羞
片时,片晌
回头,回来
威严,威信
好多,很多
害羞,害臊
凭空捏造,凭空杜撰
汗流接踵,汗流浃踵
无恶不作,无所不为
活灵活现,活神活现
片时,片霎
威仪非凡,威风凛凛
华屋丘墟,华屋山丘
片刻,片时
汗流浃背,汗流满面
品性,品质
平稳,稳定
无能为力,望眼欲穿
厚貌深情,外温内厚
攀高接贵,攀龙附凤
叛变,叛逆
围城打援,围魏救赵
横科暴敛,横赋暴敛
横殃飞祸,横祸飞灾
完好无损,完璧归赵
攀龙附凤,狐假虎威
普及,普遍
诲奸导淫,诲淫诲道
荒凉,荒芜
恩断义绝,花残月缺
会集,汇合
欢欣,欢畅
望尘不及,望尘莫及
含垢忍辱,委曲求全
活灵活现,活眼活现
无边无沿,无边无际
剖心析肝,剖心析胆
胡作乱为,胡作非为
花容月貌,花颜月貌
花消,花费
和顺,温和
无力,疲乏
混乱,芜杂
好看,排场
握云拿雾,握雾拿云
无济于事,画饼充饥
耳熟能详,耳闻则诵
后继无人,后继有人
无名之朴,无名之璞
旁征博引,旁求博考
抛荒,荒芜
怀孕,怀胎
无地自容,无处藏身
歪门邪道,歪风邪气
蓬荜有辉,蓬荜生辉
悔之不及,悔之无及
污浊,混浊
耳旁风,耳边风
瓮牖绳枢,蓬门荜户
偏爱,偏疼
黑漆漆,黑魆魆
欢呼雀跃,欢喜若狂
狐入鸡舍,虎入羊群
绘声写影,绘声绘影
评价,评估
平步青云,平步青霄
文君新寡,文君早寡
恩深义重,恩高义厚
和衣而卧,和衣而睡
悔之无及,悔之晚矣
黄发台背,黄发鲐背
无懈可乘,无隙可乘
好行小惠,好行小慧
二竖为灾,二竖为虐
滑稽,诙谐
闻风而动,闻风而逃
温文尔雅,温柔敦厚
亡不旋跬,亡不旋踵
庞杂,芜乱
饿虎吞羊,饿虎扑食
望其肩背,望其肩项
品学兼优,文武双全
耳食之学,耳食之论
望女成凤,望子成龙
评断,评议
平地,平川
回荡,飘荡
平居,平常
花园,花坛
汗如雨下,汗流夹背
威吓,威胁
片瓦不留,片甲不留
宏大,庞大
祸从天降,祸出不测
肮脏,龌龊
疲乏,疲困
跑了和尚跑不了寺,跑了和尚跑不了庙
疲倦,疲劳
片甲不归,片甲不留
唯利是图,惟利是图
牝鸡司旦,牝鸡司鸣
五光十色,五彩缤纷
攀高结贵,攀龙附凤
宏大,弘大
何关,何干
忘乎所以,忘其所以
幻境,幻景
荒原,荒漠
问寒问暖,问长问短
糊涂,胡涂
回击,还击
片言只字,片言只语
歪心邪念,歪心邪意
疲钝,疲顿
惶惑,惶惶
王侯将相,王公贵族
荒唐,荒谬
伙伴,火伴
何必,何须
回忆,回想
和气,和缓
汇集,网络
宏大,浩大
评价,评判
横冲直撞,横行无忌
亡国之声,亡国之音
无巧不成书,无巧不成话
蓬屋生辉,蓬荜生辉
物品,货色
威迫,威逼
昏庸,昏暴
无边无涯,无边无际
飘摇,飘荡
芜秽,荒芜
蓬荜生辉,蓬门生辉
恍恍惚惚,糊里糊涂
恩德,恩情
外洋,海外
闻风而逃,闻风远扬
闻风而动,闻风而起
画荻丸熊,画荻和丸
和睦,温馨
为所欲为,无所不为
朋比为奸,朋比作奸
横冲直撞,横行霸道
厚彼薄此,厚此薄彼
后背,后面
望眼将穿,望穿秋水
平易近人,平易近民
荒淫无度,荒淫无度
乌灯黑火,黑灯瞎火
华丽,华贵
耳染目濡,耳濡目染
和气,温柔
平安无事,平平安安
和蔼可亲,菩萨低眉
为富不仁,唯利是图
后来居上,后起之秀
含苞待放,含苞未放
荒疏,荒芜
无伤大体,无伤大雅
祸患,祸殃
平缓,平静
魂灵,魂魄
偏斜,偏私
含垢包羞,含垢忍辱
无所不晓,无所不通
委顿,疲劳
偏执,偏激
抛荒,荒废
稳妥,稳当
胡说八道,胡说白道
怙恶不悛,文过饰非
哗啦啦,哗拉拉
和善,和蔼
好景不常,好景不长
胡卢提,葫芦提
沃田,沃畴
汪洋恣肆,汪洋自恣
文字,翰墨
活路,活门
崴蕤,葳蓁
怀铅提椠,怀铅握椠
二三其德,二三其意
欢蹦乱跳,活蹦乱跳
酣嬉淋漓,酣畅淋漓
纹丝不动,闻风不动
歪打正着,误打误撞
挥金如土,挥霍无度
晦暗,黑暗
无懈可击,无隙可乘
片甲不存,片甲无存
平白无故,平白无辜
含血喷人,恶语中伤
问这问那,问长问短
盘点,盘货
怙恶不悛,文过
品头论足,品头题足
剜肉医疮,挖肉补疮
海屋添筹,海屋筹添
宛如,彷佛
花天酒地,荒淫无道
温和,温存
含混,混沌
欢呼雀跃,欢欣鼓舞
蛾眉皓齿,蛾眉螓首
微不足道,微乎其微
疲乏,疲劳
违法,违纪
万事亨通,万事如意
黄钟毁弃,黄钟长弃
猬缩,畏惧
无所不为,无所不施
危如悬卵,危如累卵
海浪,海潮
无间可乘,无隙可乘
合作,配合
红颜浅薄,红颜薄命
忽略,忽视
平和,温顺
海中捞月,海底捞针
片刻,片霎
五光十色,五花八门
耳濡目染,耳熏目染
横行霸道,胡作非为
回文,回环
混蛋,王八蛋
无所顾忌,无所顾惮
沆瀣一气,狐群狗党
五色缤纷,五颜六色
鹤立鸡群,鹤行鸡群
顽皮贼骨,顽皮赖骨
片刻,片晌
和蔼,温和
和蔼可亲,平易近民
片言之语,片言只字
患难与共,患难之交
飘茵堕溷,飘茵落溷
花招,花样
欢乐,欢畅
忽略,纰漏
问安视寝,问寝视膳
文书,文告
万世之师,万世师表
惠临,惠顾
披肝露胆,披露肝胆
拍案叫绝,拍桌惊叹
和善,温暖
欢腾,欢跃
蔚成风气,蔚然成风
牝鸡晨鸣,牝鸡牡鸣
无忧无虑,无虑无忧
豪放,豪爽
无可争辩,无可置疑
唯我独尊,妄自尊大
狠劲,玩命
味同嚼蜡,平淡无味
伟大,浩大
威德兼施,恩威并用
活龙活现,绘身绘色
烘托,陪衬
和缓,温和
无极,混沌
弯曲,盘曲
会集,汇集
无功受禄,无功而禄
横暴,狠恶
悔不当初,悔之不及
无与伦比,无与类比
无机可乘,无隙可乘
妄诞,荒唐
伟大,宏伟
哄堂大笑,捧腹大笑
邯郸学步,邯郸重步
昏暗,晦暗
婚姻,婚配
屏蔽,屏障
伟大,宏壮
还朴反古,还淳返朴
欢天喜地,欢欣鼓舞
瓦解,破裂
和缓,温存
河鱼腹疾,跑肚拉稀
和煦,和谐
耳食之见,耳食之论
欢娱,欢快
污蔑,诬陷
豁然大悟,豁然开悟
宛如,宛若
培养,培育
无计可奈,无计奈何
蛙鸣蚓叫,蛙鸣鸱叫
危言耸听,骇人闻听
排斥异己,排除异己
混乱,芜乱
平居,平时
后代,后辈
耳濡目染,耳熟能详
花样繁多,花样翻新
偏护,回护
晃然大悟,豁然大悟
片文只字,片言只字
黑乎乎,黑魆魆
会聚,汇注
好友,朋友
欢喜,欢娱
和缓,温顺
虎落平川,虎落平阳
含笑九泉,含笑入地
攀援,攀附
活神活现,活龙活现
含蓄,婉转
烹调,烹饪
轰隆,霹雳
好似,好比
娓娓动听,娓娓道来
徘徊,盘桓
恩典,恩惠
海底捞月,海底捞针
攀登,攀高
怀金拖紫,怀黄佩紫
害羞,畏羞
污浊,浑浊
判断,剖断
外观,外貌
恩威并用,恩威并行
骈首就系,骈首就逮
枉费心机,枉费心计
恩威并用,恩威并着
万古长春,万古长青
武器,火器
枉口拔舌,枉口诳舌
和气,和顺
污秽,肮脏
合手,握
扞卫,护卫
危言耸听,骇人听闻
平凡,平庸
无丝有线,无私有弊
偏幸,偏爱
好梦难圆,好梦难成
忽略,无视
会面,碰面
恩人,朋友
横亘,横跨
和议,和谈
望风披靡,望风而靡
五彩斑斓,五颜六色
无远不届,无远弗届
洪水,洪流
涸辙之鱼,涸辙之鲋
回顾,回首
活龙活现,绘影绘声
威胁利诱,威逼利诱
无人不晓,赫赫有名
五内如焚,五内如裂
无孔不入,无空不入
无尽,无穷
片纸只字,片言只语
混浊,混淆
纨绔子弟,花花公子
寒耕暑耘,寒耕热耘
外观,外面
火急,遑急
贫瘠,贫饔
无冬无夏,无间冬夏
委屈,委曲
屁滚尿流,片甲不留
无穷,无限
频仍,频繁
饿殍遍野,饿莩遍野
呼唤,呼喊
盘石之安,磐石之安
芜秽,荒废
文武兼备,文武兼资
和缓,平和
平常,平日
渭阳之思,渭阳之情
万人空巷,万头攒动
无孔不入,无懈可击
河干,河畔
后进,晚生
横眉怒目,横眉瞪眼
委以心腹,披肝沥胆
妄想,幻想
文坛,文学界
闻风而动,闻风远扬
合意,合适
磐石之固,磐石之安
混世魔王,纨绔子弟
万箭攒心,五内俱焚
忽地,忽地
含羞,怕羞
含羞,畏羞
尔后,而后
含情脉脉,温情脉脉
活龙活现,绘声绘色
回天乏术,回天无力
为虎作伥,为虎傅翼
汇合,汇注
耳顺之年,花甲之年
破损,破碎
回来,回顾
祸端,祸胎
恍然大悟,豁然贯通
汉典,而已
外售,外销
恶疾,顽疾
邯郸匍匐,邯郸重步
判定,剖断
妄自尊大,旁若无人
派别,派系
片瓦不存,片瓦不留
偏僻,罕见
问好,问安
披星带月,披星戴月
文章山斗,文章巨公
畏俱,畏怯
含垢忍污,含垢忍耻
帏箔不修,帷箔不修
望风而逃,望风而遁
荒诞不经,荒谬绝伦
无尽,无限
望而却步,望而生畏
攀爬,攀缘
飘扬,飘零
拼命,拼死
王冠,皇冠
欢喜,欢欣
温存,温柔
汗牛充栋,汗牛塞屋
怀宝迷邦,怀道迷邦
五彩斑斓,五彩缤纷
温情,温柔
迫不及待,迫在眉睫
为德不卒,为德不终
万古流芳,万古留芳
危机,危险
挽回,挽救
狐鸣鱼书,狐鸣鱼出
浑浑噩噩,混混沌沌
厄运,恶运
黑呼呼,黑洞洞
平和,平易
换取,换得
批判,批驳
碰劲,碰巧
彷徨,盘桓
外表,外貌
忘却,忘怀
平日,平时
外刚内柔,外强中干
恨相知晚,恨相见晚
偏幸,偏心
好事多磨,好梦难成
文章山斗,文章魁首
华丽,豪华
合上,合拢
恩深义重,恩重如山
无为而治,无为自化
互助,配合
和善,和婉
核对,核查
滂沱,滂湃
片瓦不存,片瓦无存
五洲四海,五湖四海
互助,合营
魂不附体,魂飞天外
万众一心,万全之策
和睦,温和
厚貌深情,厚貌深辞
荒诞,荒谬
和煦,温存
万念俱灰,灰心丧气
漂荡,飘动
欢欣,欢腾
无边无垠,无边无际
横行不法,横行霸道
罕有,罕见
平和,平宁
无计奈何,无计所奈
外圆内方,外柔内刚
悔之不及,悔之晚矣
滑溜,滑熘
片甲不回,片甲不归
温席扇枕,温枕扇席
娉娉袅袅,娉婷袅娜
昏厥,昏迷
耗费,花费
碰壁,碰鼻
豪宕,豪迈
潢池弄兵,潢池盗弄
温情,温文
晃悠,晃荡
品头论足,评头论足
握素怀铅,握素披黄
寒噤,寒战
怀金垂紫,怀黄佩紫
魂亡胆落,魂飞魄散
会面,晤面
恩重如山,昊天罔极
虎穴龙潭,虎窟龙潭
抛清,撇清
河滨,河边
混浊,混浊
化妆,化装
牝鸡司旦,牝鸡司晨
横行直撞,横行直走
无伤大体,无关宏旨
偏向,偏袒
无理取闹,无风作浪
判若天渊,判若鸿沟
怀念,怀恋
患难与共,患难相扶
妄生穿凿,望文生义
文件,文献
豪放不羁,豪迈不羁
胡言乱道,胡言汉语
孩子,孩童
坏人,恶徒
豁达,豪放
饿虎扑羊,饿虎见羊
委实,委的
物品,货物
盘川,盘费
含冤莫白,含冤负屈
无中生有,胡言乱语
耳鬓厮磨,花前月下
文告,文牍
坏东西,坏蛋
后果,恶果
未尝,未曾
恍然大悟,豁然大悟
平方,普通
含蓄,涵蓄
排忧解难,排难解纷
温存,温顺
畏忌,畏惧
黑魆魆,黑黝黝
剜肉做疮,剜肉成疮
铺张扬厉,铺排张扬
评论,评述
混淆是非,混淆视听
无精打采,昏昏欲睡
无所畏忌,无所畏惧
黑天墨地,黑天摸地
五尺之僮,五尺之童
呼噪,哗闹
忘本负义,恩将仇报
横眉冷目,横眉努目
画蛇添足,画蛇著足
盘考,盘问
横行不法,胡作非为
蓬筚生辉,蓬闾生辉
萎缩,萎缩
和气,和蔼
含辛茹苦,披荆斩棘
无立足之地,无立锥之地
飘泊无定,飘蓬断梗
毁坏,破坏
凭单,凭据
豁然大悟,豁然贯通
宏壮,庞大
货品,货色
歪缠,胡闹
往复,往来
毁坏,破损
害怕,畏怯
枉费心力,枉费心思
无源之水,无米之炊
黑幽幽,黑黝黝
蓬头垢面,蓬首垢面
品德,品行
无边无际,昊天罔极
坏话,谎言
合伙,合股
滑润,滑腻
批判,评述
横眉冷目,横眉竖眼
魂不守舍,魂不附体
含蓄,宛转
为非作歹,横行无忌
后悔,悔恨
蓬头垢面,蓬头跣足
品德,品格
偏心,偏爱
饿虎擒羊,饿虎攒羊
破瓦寒窑,蓬门荜户
鸿篇巨著,鸿篇钜制
好运,红运
疲惫,疲顿
毁掉,毁灭
万人攒动,万头攒动
文武全才,文武兼资
黑压压,黑洞洞
飘籓坠溷,飘茵堕溷
匹配,完婚
外江人,外江佬
匹夫匹妇,平民百姓
碰头,碰面
回应,回话
旁推侧引,旁敲侧击
绘声写影,绘影绘声
万紫千红,花团锦簇
破灭,破碎
贫乏,贫瘠
悍妇,泼妇
火耕水耨,火耕流种
宏放,豪放
排解,斡旋
晚点,误点
五尺竖子,五尺童子
含混,含糊
怀真抱素,怀质抱真
混淆黑白,黑白混淆
平和,平静
漂泊,飘摇
伟岸,巍峨
河东狮吼,河东狮子吼
温暖,温顺
微言大义,微言精义
外心,贰心
偏畸,偏袒
无中生有,无事生非
品格,品质
朋侪,朋友
虎体熊腰,虎背熊腰
宛延,弯曲
混名,诨名
为民除害,为民除患
混淆视听,混淆黑白
无人之境,荒无人烟
含笑,微笑
旁门歪道,歪门邪道
芜秽,荒疏
违抗,违犯
怀恋,怀想
无往不克,无往不胜
宏愿,弘愿
海水不可斗量,海水难量
恩威并济,恩威并用
害臊,畏羞
贫困,贫窭
望而却步,畏缩不前
横亘,横贯
无可厚非,未可厚非
威吓,威迫
破晓,黄昏
危害,危险
爬梳剔抉,爬罗剔抉
疲乏不堪,疲惫不堪
儿童,孩子
唯唯诺诺,唯唯连声
瓮中捉鳖,稳操胜券
鸿毛泰山,鸿毛泰岱
唯一,唯独
祸害,祸患
望衡对宇,衡宇相望
平心易气,平心静气
朴实无华,朴素无华
欢喜若狂,欢欣若狂
慌慌张张,慌手慌脚
呼天唤地,嚎天动地
威胁,威迫
欢喜,欢畅
品茗,喝茶
违令,违命
慰劳,问候
恶浊,污秽
无用,无谓
疲乏,疲顿
万夫不当,万夫不当之勇
位子,位置
妄作胡为,胡作非为
攀花折柳,攀花问柳
炮凤烹龙,烹龙炮凤
河床,河道
排出,排斥
外厉内荏,外强中瘠
祸福无门,祸福由人
劈面,扑面
污秽,秽物
微不足道,无足挂齿
攀高枝儿,攀龙附凤
庞大,浩大
荒诞不经,荒诞无稽
伟大,宏大
未焚徙薪,未雨绸缪
贫乏,贫窭
二八佳人,二八女郎
贫穷,贫窭
混同,混杂
扑素,朴质
疲惫,疲钝
宏放,豁达
和颜悦色,平易近民
万不得已,无可奈何
混杂,混淆
弯曲,蜿蜒
恶衣菲食,恶衣蔬食
徘徊,徬徨
平平,平淡
俳谐,诙谐
昏惨剌,昏惨惨
枉辔学步,邯郸学步
嵬巍,巍峨
火耕水种,火耕流种
晚辈,晚进
沆瀣一气,浑然一体
枉费口舌,枉费唇舌
和好,和洽
豪宕,豪放
卫兵,卫士
悔过自新,悔过自责
为虎傅翼,为虎添翼
回响,回声
恶浊,龌龊
完成,完毕
疲倦,疲顿
欢乐,欢跃
哄堂大笑,烘堂大笑
批驳,评述
和风,微风
平平常常,平平淡淡
惟上是从,惟命是从
万象更新,耳目一新
患难,祸殃
活龙活现,维妙维肖
回想,回首
恶衣粝食,恶衣菲食
嚎天动地,嚎天喊地
皇皇不可终日,闻风丧胆
豁然大悟,豁然省悟
紊乱,芜杂
怙恶不悛,怙恶不改
片文只字,片言只语
何啻,何止
排挤,排斥
望岫息心,望峰息心
攀援,攀爬
盼愿,盼望
品格,品行
会合,汇合
横行无忌,横行霸道
回旋,回荡
疲困,疲顿
好施小慧,好行小惠
亡在旦夕,危在旦夕
万全之策,万全之计
剜肉做疮,剜肉生疮
河鱼之疾,河鱼腹疾
披心沥血,披肝沥血
俄顷,片时
俄顷,片晌
判决,判断
晚生,晚辈
欢天喜地,铺天盖地
黄袍加体,黄袍加身
后继乏人,后继无人
和好,和蔼
漂泊,漂浮
号啕,嚎啕
排沙简金,排沙见金
魂飞天外,魄散九霄
后进,晚进
挽救,排解
回乡,还乡
会晤,会面
平展,平整
恩威并用,恩怨了了
坏心,恶意
妄言妄语,胡言乱语
昏黄,黄晕
危急,迫切
寒噤,寒颤
婉言,婉词
无可置疑,无可置辩
蓬门筚户,衡门圭窦
会合,会集
外强中干,外强中瘠
河伯,河神
外号,花名
万般无奈,无能为力
宏伟,庞大
鸿泥雪爪,鸿爪留泥
疲乏,疲倦
挥沐吐餐,握发吐哺
剖判,剖析
花样,花腔
无一不知,无所不知
魂不附体,魂飞魄散
