信口开喝,信口开河
如日方升,欣欣向荣
献可替否,献替可否
目怔口呆,目瞪口呆
运筹决策,运筹设策
晕头转向,蒙头转向
明光烁亮,明光铮亮
义不容辞,义无返顾
汹涌澎拜,如火如荼
今世,现代
举止泰然,安之若素
心慌意乱,心烦意乱
一哄而上,一哄而起
案牍劳形,日理万机
积德,积善
家喻户晓,家谕户晓
祭奠,祭祀
寻求,寻找
昂头天外,昂首天外
惊喜交加,惊喜交集
隐痛,隐衷
栩栩如生,跃然纸上
尽忠报国,捐躯报国
夹击,夹攻
修好,交好
一应而起,一哄而起
明公正道,明公正气
鱼烂取亡,鱼烂而亡
逸闻琐事,逸闻琐事
仰视,仰望
依人篱下,寄人篱下
写照,写真
巨擘,巨子
涎眉邓眼,涎脸饧眼
盈利,节余
谢忱,谢意
乳牙,乳齿
阿意取容,阿世取容
严明,严正
要言不烦,一语破的
悬壶济世,悬壶问世
寻花问柳,寻欢作乐
以白为黑,以黑为白
胸襟,心胸
掀天动地,掀天斡地
应对如响,应答如响
见风使舵,相机行事
惊恐,惊慌
价钱,价值
一得之见,一得之功
疑神疑鬼,疑人疑鬼
人急计生,人急智生
目大不睹,有眼无珠
以强凌弱,倚势凌人
一石二鸟,一箭双鵰
心平气和,心和气平
忍俊不住,忍俊不禁
莫名其妙,莫明其妙
讲求,讲究
浴室,浴池
因而,以是
局促不安,心神不定
想入非非,异想天开
买卖公平,言无二价
暮景桑榆,暮景残光
木匠,木工
精神满腹,满腹经纶
忍耐,容忍
以冰致蝇,以狸致鼠
药品,药剂
木已成舟,木已成桌
精粹,精髓
明光锃亮,明光铮亮
黯然伤神,黯然神伤
游手好闲,虚度年华
纠正,矫正
瞒上瞒下,瞒天瞒地
进退为难,进退双难
肉袒负荆,肉袒面缚
相联,接连
言行一致,言行相顾
明天,翌日
卖俏迎奸,卖俏营奸
姨娘,阿姨
杳如黄鹤,杳无音信
民康物阜,家给人足
议论纷纷,议论纷纭
磨拳擦掌,跃跃欲试
金石可镂,坚韧不拔
已经,一经
轇轕,纠葛
如汤化雪,如汤浇雪
鹬蚌相危,鹬蚌相争
接力,悉力
鸣金收兵,摇旗呐喊
见微知类,见微知萌
言而不信,言而无信
藉端,借口
语长心重,语重心长
有权有势,有钱有势
宜喜宜嗔,宜嗔宜喜
羞愧满面,面红耳赤
兼收并蓄,兼容并蓄
燕巢于幕,燕巢飞幕
仙境,瑶池
衣租食税,衣食税租
一落千丈,一泻千里
据守,坚守
佳话,韵事
吉光片羽,吉光凤羽
遗臭千秋,遗臭万年
融为一炉,熔于一炉
小童,幼童
讯速,急速
阿顺取容,阿谀奉承
曳尾泥涂,曳尾涂中
加紧,加强
监主自盗,监守自盗
鳌头独占,名列前茅
郢人运斤,郢匠挥斤
阿谀谄媚,阿谀奉承
勇往直前,英勇顽强
引去,引退
君主,君王
衣服,倚赖
安如泰山,坚如磐石
羊很狼贪,羊狠狼贪
揭破,揭发
界限,界线
怡然自乐,怡然自足
秘而不露,秘而不宣
交织,交汇
易子析骸,析骸易子
摩登,现代
人皆掩鼻,掩鼻而过
喜闻乐见,喜闻乐道
一概,美满
迎合,相投
有求必应,有问必答
满腹狐疑,满腹疑团
蕴含,蕴藏
一语道破,入木三分
袖中神算,锦囊妙计
笑哈哈,兴冲冲
矜持不苟,一丝不苟
竟然,居然
一笔抹杀,一笔勾销
迷惘,迷失
胸有定见,心中有数
宣称,宣扬
饥寒交切,饥寒交迫
接踵,相继
溢于言表,言外之音
睚眦之隙,睚眦之怨
辛酸,心酸
信誉,荣誉
竭力,勉力
名不虚传,名符其实
轶类超群,轶超绝类
弥天大谎,谩天大谎
有数,稀有
逸闻,逸事
一挥而就,下笔千言
漠然置之,安之若素
门户之争,门户之见
捐身徇义,捐躯报国
徇私作弊,徇情枉法
有生之年,耄耋之年
心猿意马,心烦意乱
嗳声叹气,唉声叹气
嗟来之食,嗟来之食
忙乱,喧嚣
一秉大公,一秉至公
陷害,谋害
凶年恶岁,凶年饥岁
显着,明确
密码,暗码
遗簪弊履,遗簪坠履
锦绣山河,锦绣河山
孟陬,蒙奏
箭在弦上,剑拔弩张
原原本本,原原委委
研精究微,研精阐微
眼见,目击
信服,降服
监禁,拘捕
见机行事,相机行事
油头滑脑,油嘴滑舌
计穷势蹙,计穷势迫
免除,免去
协调,谐和
一星半点,一丝一毫
心怀不轨,居心叵测
言不顾行,言不顾行
息偃,息气
效益,效果
践规踏矩,循规蹈矩
踽踽凉凉,踽踽独行
一针一线,一草一木
继室,继配
要求,央浼
显着,显然
心平气和,虚气平心
要求,要旨
景物,景致
毛发耸然,毛发悚立
养尊处优,仰人鼻息
小惩大戒,小惩大诫
袭击,激进
依次,挨次
行动,举止
媚谄,献媚
如汤灌雪,如汤沃雪
将功折罪,将功赎罪
人琴俱逝,人琴两亡
有层有次,井然有序
阴私,秘密
有加无已,有增无已
遐方绝域,遐方绝壤
挨近,接近
噤若寒蝉,噤口不言
玉碎花消,玉碎香消
洗心涤虑,洗心革面
激励,引发
言行不一,有口无行
悦近来远,近悦远来
消释,消灭
闷热,炎热
营私舞弊,徇私舞弊
昂然挺胸,昂首挺立
云净天空,云过天空
日暮途穷,日落西山
安厝,安措
现在,如今
如埙如箎,如埙如篪
明枪暗箭,明枪好躲
胸襟,胸宇
接续,延续
掀天动地,掀天揭地
见钱眼红,见钱眼开
血流成河,血流如注
基脚,基面
夜静更深,夜静更阑
削弱,减少
星斗,星辰对什么
与狐谋皮,与虎谋皮
瞒天要价,瞒天讨价
悠游自在,悠闲自在
一了百了,一笔勾销
假手于人,假力于人
救火拯溺,救焚拯溺
江翻海扰,江翻海沸
目空一切,莫予毒也
每况愈下,一泻千里
尽心,精心
一泻百里,一泻千里
尽人皆知,人所共知
心绪不宁,心烦意乱
隐约,朦胧
幽闲,余暇
隐隐,模糊
心痒难揉,心痒难挠
吟哦,吟诵
假若,若是
截长补短,扬长避短
欲擒故纵,欲擒先纵
揭底,揭短
疑云,疑团
惹事生非,惹是生非
景星麟凤,景星庆云
鱼龙漫衍,鱼龙曼衍
一概而论,一褱而论
热点,热门
要求,哀求
结果,效果
茫无边际,茫无涯际
架屋叠床,架屋迭床
相信,信赖
朦朦胧胧,模模糊糊
营私舞弊,假公济私
喜新厌旧,厌旧贪新
学非所用,学以致用
言行不一,言方行圆
接棒人,接班人
缄口不言,金人三缄
儒雅,优雅
明公正道,明堂正道
精品,极品
入境问禁,入国问俗
积重难返,积性难改
借钱,借债
引去,解职
相信,信托
远足,郊游
掩鼻偷香,掩耳盗铃
缉获,缴获
一差二错,一差二误
行所无忌,明目张胆
将来,异日
夏日,夏令
瞒天昧地,瞒天瞒地
接力,勉力
梦境,梦乡
嫉妒,忌妒
以逸击劳,以逸待劳
形迹可疑,行迹可疑
精炼,简练
蔓引株连,蔓引株求
衣冠禽兽,衣冠枭獍
以守为攻,以退为进
下劣,下贱
养虎遗患,养虎贻患
名存实亡,名不副实
阴霾,阴雨
以火止沸,以汤止沸
挨家挨户,门到户说
安于现状,安于一隅
没大没小,没轻没重
旋律,音律
举办,举行
妖冶,妖调
狎昵,狎犯
以邻为壑,嫁祸他人
幽深,幽邃
九死一生,劫后余生
娴雅,闲雅
小商小贩,小本经营
眉清目秀,明眸皓齿
饔飧不给,饔飧不济
骄恣,骄纵
心慈手软,心慈面软
安常处顺,安常履顺
蓄锐养威,养锐蓄威
疑惑,迷惑
安适,安好
如虎添翼,如虎傅翼
蚁穴坏堤,蚁穴溃堤
见多识广,学富五车
润饰,修饰
劫难,魔难
优点,益处
谀奉,献媚
荆钗布裙,荆钗布袄
安富恤穷,安富恤贫
鳏寡茕独,鳏寡孤独
鞍马劳顿,鞍马劳神
矫枉过正,挢枉过正
原始见终,原始反终
记念,缅想
计日程功,计日而待
优哉游哉,悠闲自在
将功折罪,以功补过
桀敖不驯,桀骜难驯
踽踽而行,踽踽独行
与人为善,居心叵测
进攻,晋级
惊醒,觉醒
鞍马劳顿,鞍马劳倦
检阅,校阅
易如反掌,举手投足
精妙绝伦,精妙入神
美味佳肴,美酒佳肴
小引,小序
禁不住,忍不住
妖术,魔法
孝子贤孙,孝子慈孙
预见,预想
解甲归田,马放南山
弥天大谎,瞒天大谎
一板三眼,一板一眼
目空一切,目空一世
熊经鸟申,熊经鸱顾
远近,遐迩
一掴一掌血,一鞭一条痕
棘地荆天,荆天棘地
境况,景况
由浅入深,行远自迩
巡逻,巡察
教材,讲义
雨蓑烟笠,雨蓑风笠
依法办事,军法从事
急竹繁丝,急拍繁弦
忌讳,禁忌
洗涤,洗濯
认知,认识
目空一切,眼空四海
金口玉音,金口玉言
鞠躬尽力,鞠躬尽瘁
蓦地,遽然
异地,异乡
人心叵测,人心难测
雨后春笋,与日俱增
一刀两断,一刀两段
摇尾涂中,曳尾涂中
按期,按时
笑逐颜开,嘻皮笑脸
兼收并蓄,俱收并蓄
敬拜,膜拜
若明若暗,若有若无
集腋成裘,集腋为裘
面临,面对
精良,优秀
冒昧,冒失
如解倒悬,解民倒悬
激励,激劝
义正词严,义形于色
妖怪,魔鬼
日滋月益,日益月滋
人情世故,人之常情
心无二用,心无旁鹭
幽禁,软禁
衣锦昼游,衣锦昼行
游记,纪行
密切追随,马首是瞻
家产,家当
坚强不屈,坚忍不拔
揭箧担囊,揭箧探囊
叙,讲读
鞠躬尽力,鞠躬尽力
销声匿迹,偃旗息鼓
居安虑危,居安思危
阳间,人世
截长补短,移多补少
新居,新址
迎刃冰解,迎刃而解
颖慧,颖异
哀告,央告
摇头幌脑,摇头稾脑
翼翼小心,小心翼翼
鱼沉雁杳,鱼沉雁静
掩恶扬善,隐恶扬善
享用,享受
怡然自乐,怡然自娱
险要,险峻
漠不关心,漠不相关
一派,一片
已毕,结束
救世济民,救民水火
一把手,一霸手
运斤成风,运斤如风
修长,苗条
燕语莺啼,燕语莺声
如临大敌,小题大作
漠不关心,仁至义尽
映雪读书,映雪囊萤
遥不可及,遥遥无期
艳羡,羡慕
碍手碍脚,碍脚绊手
忧国奉公,卖国求荣
目下十行,一目十行
蛮不讲理,蛮横无理
安营扎寨,安营下寨
阴郁,阴沉
暗箭伤人,暗箭中人
贻误,延宕
精卫填海,移山倒海
一挥而就,一蹴而就
翔实,详确
颐指气使,目指气使
兼官重绂,兼朱重紫
满腔热忱,热情洋溢
瑜不掩瑕,瑕瑜互见
摇尾求食,摇尾乞怜
如虎得翼,如虎生翼
依丱附木,依草附木
勇往直前,义无反顾
心慕手追,心慕笔追
名噪一时,名闻遐迩
一波三折,一波又起
金石不渝,坚贞不渝
辛酸,心伤
与水滴石穿,聚蚊成雷
迎接,应接
慢条斯理,慢慢悠悠
亦好,也罢
激动,激烈
佳兆,喜兆
以功赎罪,将功赎罪
麻木,麻痹
严防,谨防
雨零星乱,雨零星散
饮冰食蘖,饮冰茹蘖
循情枉法,徇私舞弊
街坊四邻,街坊邻里
入吾彀中,尽入彀中
逸闻轶事,逸闻趣事
家徒四壁,一无所有
殉难,殉国
心术不正,心术不端
虚弱,虚亏
今非昔比,人世沧桑
进入,加入
居高临下,傲然睥睨
妍媸,美丑
景遇,景况
倚靠,依偎
希世之宝,稀世珍宝
假造,虚拟
戛玉敲金,戛玉锵金
进出,相差
迷恋,入迷
小家子气,小家子相
营造,营建
脚迹,脚印
窈窕,窈窱
金镳玉络,金镳玉辔
入口,进口
蓄谋,有心
尽量,尽管
尽善尽美,精美绝伦
疑难,疑义
言归正传,闲话少说
接应不暇,目不暇给
将心比心,将胸比肚
心如刀锉,心如刀绞
相像,相同
央求,哀求
胶葛,纠纷
目光,眼神
优孟衣冠,鹦鹉学舌
积羽沉舟,聚蚊成雷
巾帼英雄,巾帼须眉
言行一致,言行抱一
润泽,津润
易于反掌,易于反手
一簧两舌,信口雌黄
扬武耀威,扬威曜武
面貌,面目
诱惑,诱骗
一掷千金,一掷百万
先进,优秀
距离,间隔
记念,印象
纤悉无遗,语焉不详
挨肩搭背,挨肩擦脸
减色,逊色
眼明手快,心明眼亮
爱怜,哀怜
迎阿,阿谀
鸡飞狗跳,鸡飞狗叫
谨慎小心,谨言慎行
摩砺以须,摩厉以须
眼中钉,肉中刺
急忙,迅速
弥漫,满盈
阿意取容,阿谀逢迎
寄存,寄放
日久年深,日久岁深
鱼游釜底,鱼游釜中
夷犹,犹豫
禁锢,监管
揶揄,戏弄
缅怀,系念
一丝,一点
饮水辨源,饮水知源
惹草拈花,惹草沾花
酒肉兄弟,酒肉朋友
决策,计划
目不斜视,目不转睛
卖官鬻爵,卖官贩爵
木已成舟,既成事实
养分,营养
虞渊,隅谷
信而有徵,信而有征
每况愈下,每下愈况
精力,元气心灵
远井不解近渴,远水不解近渴
须臾,已而
名山大川,名山胜水
然糠照薪,然糠自照
优越,优秀
应付自如,游刃有余
凶手,凶犯
胸襟,宇量
安如泰山,安如磐石
一人得道，鸡犬升天,一人飞升，鸡犬升天
季子囊空,阮囊羞涩
挨肩擦背,挨肩叠背
借端,借口
洋囝囝,洋娃娃
咬紧牙关,咬起牙关
摇席破坐,摇席破座
赢余,结余
假人辞色,假以辞色
行所无忌,明火执仗
暗礁险滩,艰难险阻
应答如流,应答如响
按兵不动,按兵束甲
安乐,愉逸
运筹决胜,运筹帷幄
燕骏千金,燕昭好马
卖弄,炫耀
一泻百里,一泻万里
金印紫绶,金章紫绶
小型,袖珍
明见万里,明鉴万里
心中无数,胸中无数
忌惮,惧怕
积聚,积累
云兴霞蔚,霞蔚云蒸
心绪不宁,焦虑不安
吉人天佑,吉人天相
阅历,经历
元配夫妻,结发夫妻
寓所,居所
协调,协作
犀照牛渚,犀燃烛照
娇娆,妖娆
夜静更深,夜静更长
眼尖手快,眼疾手快
心灵手巧,精明强干
形貌,样子
意气焕发,意气风发
目空一切,目不见睫
救过不暇,救过不遑
运策帷幄,运筹帷握
接二连三,接踵而来
遗闻逸事,遗文轶事
易风随俗,入乡随俗
目空一切,目空四海
结拜,义结金兰
讲话,言语
希冀,冀望
一往情深,一往而深
见多识广,经多见广
门路,阶梯
相安无事,息事宁人
密斯,小姐
认可,认同
精疲力竭,意态消沉
一脉相通,一脉相承
鲜衣怒马,鲜衣良马
迷离恍惚,迷离扑朔
一瞑不视,一命归西
揎拳攞袖,揎拳裸袖
监禁,监管
瞒上欺下,掩人耳目
一无是处,一无可取
心驰魏阙,心瞻魏阙
一声不吭,一声不响
矜持,虚心
阴霾,阴晦
心悦口服,心服口服
剑头一吷,剑首一吷
安堵,安居
一了百了,一劳永逸
养精蓄锐,以逸待劳
栩栩如生,有血有肉
迥然相异,迥乎不同
揭示,揭发
悯恻,哀怜
言笑自如,言笑自若
目下,现时
激发,引发
借古讽今,援古证今
形影相随,如影随形
心寒胆落,心寒胆碎
面折庭争,面折廷诤
洗涤,洗刷
勇士,骁雄
遗人口实,贻人口实
筋疲力尽,心力交瘁
明枪暗箭,明争暗斗
圆顶方趾,圆首方足
狡饰,隐讳
迎风招展,偃旗息鼓
凶相毕露,面目狰狞
景色,景致
记录,纪录
新来乍到,新发于硎
漫谈,闲谈
柔情似水,柔情密意
芒刺在背,如坐针毡
洋洋纚纚,洋洋洒洒
军装,戎服
薪贵于桂,米珠薪桂
精疲力竭,精力衰竭
人为,人造
静静,寂静
日久见人心,疾风知劲草
行为,举动
协议,协定
心灰意懒,兴味索然
笑哈哈,笑吟吟
迷而知反,悬崖勒马
马上,急速
目空一切,目若无人
怡然,欣然
嗷嗷待哺,嗷嗷待食
按劳计酬,计功行赏
心血,血汗
鸢飞鱼跃,鱼跃鸢飞
闷闷不乐,闷闷不悦
景色,景物
移交,交接
简陋,简朴
精益求精,精雕细琢
血肉相连,休戚相关
聱牙戟口,聱牙诘曲
极目远望,极目远眺
军装,戎衣
人言可畏,人言籍籍
由浅入深,循环渐进
毛毛楞楞,毛毛腾腾
一溜烟,一转眼
以辞取人,以言取人
映雪读书,映月读书
原封未动,原封不动
摩顶至足,摩顶至踵
沿门托钵,沿门持钵
心神恍惚,心神不定
劫数,劫运
饶有兴致,饶有兴趣
介怀,介意
借古讽今,以古喻今
邈若山河,邈若河山
有目无睹,有眼无珠
一扫而空,一扫而光
与世长辞,一命呜呼
汲汲忙忙,汲汲皇皇
一棒一条痕,一鞭一条痕
寄卖,寄售
心劳意冗,心劳意穰
家数,门户
言行计从,言听计从
蒙眬,模糊
夜以继日,日以继夜
言必有中,击中要害
星斗,星辰
诀别,永诀
进退失踞,进退失据
喜剧,笑剧
心口不一,虚与委蛇
远处,远方
雪窗萤几,雪案萤窗
血亏,血虚
眼下,脚下
循循善诱,教导有方
贤明,英明
戎马倥偬,戎马生涯
鲸波怒浪,鲸波鼍浪
简直,几乎
月老,媒妁
销魂夺魄,销魂荡魄
遗簪坠珥,遗簪脱舄
形禁势格,形格势禁
引吭高歌,昂首长歌
一飞冲天,一举成名
休戚,喜忧
没齿不忘,没世不忘
名高天下,名满天下
献技,献艺
煎水作冰,缘木求鱼
鲜嫩,鲜美
泯灭,淹灭
消弱,减弱
桀骜不羁,桀骜不恭
慢条斯理,漫条斯理
侥幸,幸运
匀和,均匀
一辞同轨,异口同声
玉石俱碎,玉石俱摧
耀武扬威,扬威曜武
迷魂汤,迷魂药
秘要,机密
人定胜天,人众胜天
嫁奁,嫁妆
迎刃而解,迎刃以解
面色苍白,面无人色
目不识丁,一丁不识
一代宗臣,一代鼎臣
美味佳肴,佳肴美馔
引言,小序
阴冷,阴寒
美丽无双,艳色绝世
迂曲,愚昧
远在天边,遥遥在望
冤家,怨家
浃髓沦肌,浃髓沦肌
一心无二,一心一意
悬河注火,悬河泻火
形影单只,踽踽独行
一蹶不振,一跌不振
一言半语,一言半句
以古为镜,以古为鉴
休业,歇业
献可替否,献可替不
意识,意志
黯然失色,暗淡无光
明白,明显
新瓶旧酒,洗心革面
养尊处优,荣华富贵
仙姿佚貌,仙姿玉貌
军队,戎行
眷属,家属
明亮,明朗
绣花枕头,羊质虎皮
要而言之,要而论之
仙逝,仙游
荣幸,幸运
眼光浅短,一孔之见
浇漓,浇薄
爱钱如命,爱财如命
家反宅乱,家烦宅乱
心惊肉战,心胆俱裂
假定,假设
家境,家景
藉词,借口
运斤成风,游刃有余
就地取材,因地制宜
依样画葫芦,依本画葫芦
因而,于是
捐募,捐献
容光焕发,精神饱满
昧昧无闻,默默无闻
邪不压正,魔高一尺
意味深长,意义深长
遐迩著闻,遐迩知名
门路,蹊径
集合,结合
暮鼓晨钟,暮鼓朝钟
惊喜若狂,惊喜交集
形禁势格,形劫势禁
下第,下等
心宽体胖,心广体胖
军书,羽书
邑宰,县长
剪草除根,翦草除根
寂寂无闻,默默无闻
密密层层,密密麻麻
熬清受淡,熬清守淡
揎拳攞袖,揎拳捋袖
心神不安,心烦意乱
心不在焉,心神不属
敬而远之,拒人千里
举世瞩目,名震中外
茹毛饮血,饮血茹毛
相信,坚信
救火投薪,扬汤止沸
阿毗地狱,阿鼻地狱
兴废继绝,兴灭继绝
居常鞅鞅,鞅鞅不乐
间隙,间隔
人多口杂,人多嘴杂
日思夜梦,如痴如醉
卖弄风骚,卖弄风情
一误再误,将错就错
精准,精确
继而,进而
以指挠沸,以卵投石
坚决果断,毅然决然
与问心无愧,心安理得
胸无宿物,胸无城府
疾言倨色,疾言遽色
御沟流叶,御沟红叶
迷漫,满盈
日增月益,日益月滋
希望,意望
盲人扪烛,盲翁扪钥
眼花缭乱,目眩神摇
命在旦夕,奄奄一息
兴会淋漓,兴致淋漓
木石人心,木石心肠
漫不经意,漫不经心
舅父,舅舅
虚位以待,虚左以待
满坑满谷,满谷满坑
逸想,梦想
镌脾琢肾,精雕细琢
引吭高歌,昂首高歌
进入,进去
优待,优遇
义务,任务
卖身投靠,卖国求荣
名目,名堂
一至于斯,一至于此
莺舌百啭,余音绕梁
一夫一妻,一家一计
血忱,热中
如醉如痴,如痴如醉
焦急旁徨,惊慌失措
按纳不住,按捺不住
日试万言,下笔千言
积水成渊,积少成多
颐养精神,颐神养气
言三语四,信口雌黄
欲速不达,揠苗助长
冒大不韪,冒天下之大不韪
如醉如痴,如痴似醉
悬车之岁,悬车之年
讥嘲,讥诮
一衣带水,近在眉睫
假装,假充
胸襟,胸怀
交易,交往
绵绵不断,源源不绝
马耳东风,马耳春风
鲜明,显豁
日曜日,星期日
精打细算,俭约
积非成是,将错就错
轶事遗闻,轶闻遗事
袖手旁观,见死不救
纠正,校正
以疏间亲,远不间亲
远水不救近火,远水解不了近渴
埋头,一心
僦居,僦屋
一本正经,义正辞严
音信,新闻
一卧不起,一病不起
剿除,剿灭
有恃毋恐,有恃无恐
悉入彀中,尽入彀中
进退维艰,进退两难
矍铄,健旺
藐小,渺小
渔利,谋利
向上,进取
席丰履厚,席履丰厚
人给家足,人足家给
一望无际,一望无边
阳世,人世
一客不犯二主,一客不烦二主
名噪一时,名震一时
聱牙诎曲,聱牙诘曲
习染,濡染
辱骂,谩骂
元凶,元恶
影射,隐射
心上人,意中人
傲气,骄气
云窗月帐,云窗霞户
疥癞之疾,疥癣之疾
蔓延,延伸
目录,目次
日思夜想,梦寐以求
与众不同,匠心独运
养虎遗患,养虎留患
摩登,入时
一以贯之,有始有终
计上心来,人急智生
一伙,一齐
讯速,疾速
衣锦昼游,衣绣昼行
脚色,角色
见教,见示
柔肠百转,柔肠百结
下午,下昼
济困解危,雪中送炭
以锥刺地,以蠡测海
依人作嫁,仰人鼻息
移花接木,移宫换羽
有进无退,济河焚舟
捐出,捐献
家族,家属
心性,心地
举措,举动
近水楼台,先睹为快
虚情假意,假仁假义
将遇良才,将遇良材
急中生智,人急智生
像片,相片
今世,现世
一再,几次
一家之论,一家之辞
夏季,夏令
人才济济,人才辈出
麦秀两岐,麦穗两歧
金口玉牙,金口玉言
渺茫,茫然
买笑迎欢,买笑追欢
君子之交,君子之交淡如水
洗肠涤胃,洗心革面
目瞪口哆,目瞪口呆
言不由衷,由衷之言
安居乐业,休养生息
摩顶放踵,摩顶至踵
瞒天要价,漫天开价
磨杵作针,磨杵成针
诘责,诘难
煦煦孑孑,小恩小惠
马勃牛溲,马浡牛溲
街谈巷谚,街谈巷说
加官晋爵,加官进禄
幼苗,幼芽
倚官仗势,倚财仗势
安设,安装
践约,依约
逍遥,尽情
源于,由于
应接如响,应答如响
下乔入幽,下乔迁谷
颐指气使,目使颐令
下场,结束
延长,延伸
密密匝匝,密密麻麻
颖悟绝人,颖悟绝伦
允执其中,允执厥中
减慢,降速
蛮触之争,蛮触相争
鸡虫得失,斤斤计较
心怀鬼胎,居心叵测
肉袒膝行,肉袒面缚
精打细算,精兵简政
一览而尽,一览无余
牙签锦轴,牙签玉轴
节录,选录
九关虎豹,九阍虎豹
心中无数,一无所知
衔尾相属,衔尾相随
选用,选择
愚昧无知,愚不可及
寻求,寻觅
坚定不移,坚贞不屈
鸦默鹊静,鸦默雀静
截然相反,截然不同
信步,漫步
抉择,决定
性格,性情
雄图,雄略
以夷制夷,以夷伐夷
明验大效,明验大效
逍遥自得,逍遥物外
如丧考妣,如失父母
写作,写稿
爱口识羞,碍口识羞
哑子得梦,哑子托梦
心腹之病,心腹之疾
乡风慕义,向风慕义
缪种流传,谬种流传
安居乐业,安堵乐业
茫乎,茫然
颊上三毛,颊上三毫
若隐若现,若有若无
降心相随,降心相从
艰苦创业,艰苦朴素
精摹细琢,精雕细刻
欣喜若狂,兴高采烈
煊赫一时,烜赫一时
卖官鬻狱,卖狱鬻官
懊悔,懊丧
相形失色,相形见绌
远近闻名,遐迩闻名
进退维谷,进退失据
因素,要素
醒目,耀眼
西子捧心,西施捧心
异曲同工,异途同归
兼收并蓄,兼容并包
因时施宜,因时制宜
一伙,疑心
严寒,极冷
面前,眼前
积聚,积攒
姨娘,姨妈
应时而生,应运而生
马上,急忙
积铢累寸,聚沙成塔
人非木石,人非草木
隐蔽,湮没
言之有物,言简意赅
家支,家谱
游历,游览
以管窥天,以偏概全
阿党相为,阿党比周
如狼似虎,凶神恶煞
慢腾腾,慢吞吞
小偷,小窃
运乖时蹇,运蹇时低
云起龙襄,云起龙骧
隐痛,心事
欣然自喜,欣然自得
一岁三迁,一岁九迁
美不胜收,应接不暇
笑哈哈,笑呵呵
佣中佼佼,庸中佼佼
细微,细小
宵旰忧劳,宵旰焦劳
逸以待劳,以逸待劳
卖官鬻爵,卖官卖爵
遥望,远望
阿其所好,阿谀逢迎
有口难分,有口难言
玉碎花消,玉碎香残
一串骊珠,莺歌燕语
与世无争,洁身自好
熔今铸古,熔古铸今
家长理短,家长里短
相见恨晚,相知恨晚
接应不暇,应接不暇
言过其实,溢美之语
戟指嚼舌,戟指怒目
羽觞,酒杯
悬驼就石,削足适履
隐忍不发,隐忍不言
笑逐颜开,笑容可掬
应允,允许
密密层层,密密丛丛
阅历,经验
人山人海,捱三顶四
检测,检查
若隐若现,若隐若显
愠怒,愠恚
人言可畏,人言藉藉
雄伟,远大
一颦一笑,一举一动
衣冠禽兽,沐猴而冠
伊于胡底,伊何底止
阿狗阿猫,阿猫阿狗
运送,运输
疑鬼疑神,疑人疑鬼
小径,小路
兴废继绝,兴亡继绝
信誉,信用
鱼目混珍,鱼目混珠
心口不一,炫玉贾石
橡茹藿歠,橡饭菁羹
影迹,行踪
希世之宝,希世奇宝
家信,乡信
景象,景致
心慌意乱,面无人色
消灭净尽,鸡犬不留
已矣,结束
摩砺以须,摩厉以需
一概而论,相提并论
畿辇,京域
将机就计,将计就计
炎风,热风
如梦如醉,如痴如醉
均摊,均派
以沫相濡,相濡以沫
一枝独秀,一花独放
因公假私,假公济私
舅父,母舅
闲逸,闲暇
岳丈,岳父
原野,郊野
严以律己,严于律己
进退无路,进退无门
依次,依序
隐然敌国,隐若敌国
野人奏曝,野人献日
人命,性命
安然若素,安之若素
日月入怀,明月入怀
诱惑,引诱
运送,运载
锦心绣口,锦心绣腹
纡朱拖紫,纡青佩紫
马工枚速,马迟枚疾
金相玉式,金相玉映
心烦虑乱,心烦意冗
须臾,一会儿
语重情长,意义深长
遇事生端,遇事生风
孑然一身,孑然
血雨腥风,血流漂杵
目目相觑,面面相觑
虚位以待,虚席以待
进退维亟,进退两难
摩肩擦踵,摩肩接踵
驿寄梅花,驿使梅花
掀翻,掀起
哀鸿遍野,民生凋敝
学海无涯,学无止境
夜静更深,夜阑人静
芥蒂,嫌隙
人琴俱亡,人琴两亡
贱人,贱货
安常处顺,安时处顺
羽毛丰满,人多势众
节令,季节
积土成山,积年累月
息交,绝交
休止,间断
救助,营救
懊悔不已,懊悔无及
月黑风高,月黑风高
饮恨吞声,饮气吞声
遗策,遗筞
节奏,节律
靡然向风,靡然从风
一如既往,萧规曹随
习非成是,习非胜是
逾期不归,久假不归
以狸饵鼠,以狸致鼠
意兴阑珊,意兴索然
窘况,窘态
人过留名,雁过留声
余韵绕梁,余音绕梁
虚构,虚拟
安守故常,安分守己
径情直行,径情直遂
盎盂相击,盎盂相敲
继而,然后
安常习故,萧规曹随
急速,急忙
傲慢少礼,傲慢不逊
江郎才尽,江淹才尽
见机而行,相机行事
应天从人,应天从民
疾雷不及掩耳,迅雷不及掩耳
马不解鞍,马不停蹄
营业,买卖
夜以继日,马不停蹄
远水不救近火,远亲不如近邻
锦衣玉食,娇生惯养
以强凌弱,弱肉强食
精忠报国,捐躯报国
一以当十,以一当十
安居乐业,安生服业
行迹,行踪
眉飞眼笑,眉欢眼笑
阶级,阶层
一路顺风,一路平安
暇瑜不掩,瑕瑜互见
进行,举行
乡村,墟落
一文不值,一钱不值
碍手碍脚,碍足碍手
坚持,僵持
细微,纤细
如日中天,旭日东升
蓄锐养威,养威蓄锐
狡兔三窟,掩人耳目
赍志而殁,赍志而没
见风是雨,遇事生风
暗箭伤人,借刀杀人
名落孙山,一败涂地
结拜,结义
